speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0084,316,59,41,0.18670886075949367,S0041,244,42,34,0.1721311475409836,S0046,0,0,0,0.0,560,101,0.18035714285714285,75,200,250,STSS.tsv
S0084,312,32,28,0.10256410256410256,S0041,178,59,44,0.3314606741573033,S0046,0,0,0,0.0,490,91,0.18571428571428567,72,250,300,STSS.tsv
S0084,401,68,50,0.16957605985037408,S0041,201,39,31,0.19402985074626866,S0046,0,0,0,0.0,602,107,0.1777408637873754,81,300,350,STSS.tsv
S0084,191,42,34,0.2198952879581152,S0041,245,34,27,0.13877551020408166,S0046,0,0,0,0.0,436,76,0.1743119266055046,61,350,400,STSS.tsv
S0084,291,45,28,0.15463917525773194,S0041,170,40,26,0.2352941176470588,S0046,50,22,13,0.44,511,107,0.20939334637964774,67,400,450,STSS.tsv
S0084,327,65,51,0.19877675840978595,S0041,211,23,16,0.10900473933649288,S0046,35,10,6,0.2857142857142857,573,98,0.17102966841186734,73,450,500,STSS.tsv
S0084,275,43,34,0.15636363636363634,S0041,272,24,20,0.08823529411764706,S0046,0,0,0,0.0,547,67,0.12248628884826325,54,500,550,STSS.tsv
S0084,279,55,31,0.1971326164874552,S0041,224,36,23,0.16071428571428573,S0046,0,0,0,0.0,503,91,0.1809145129224652,54,550,600,STSS.tsv
S0084,181,58,35,0.32044198895027626,S0041,149,9,6,0.060402684563758385,S0046,44,6,4,0.13636363636363635,374,73,0.19518716577540107,45,600,650,STSS.tsv
S0084,164,37,26,0.22560975609756095,S0041,261,34,27,0.13026819923371644,S0046,21,1,1,0.047619047619047616,446,72,0.16143497757847533,54,650,700,STSS.tsv
S0084,360,60,52,0.16666666666666666,S0041,152,34,29,0.2236842105263158,S0046,0,0,0,0.0,512,94,0.18359375,81,700,750,STSS.tsv
S0084,255,69,46,0.27058823529411763,S0041,201,30,23,0.14925373134328354,S0046,0,0,0,0.0,456,99,0.21710526315789475,69,750,800,STSS.tsv
S0084,258,71,47,0.2751937984496124,S0041,160,29,20,0.18125,S0046,0,0,0,0.0,418,100,0.23923444976076555,67,800,850,STSS.tsv
S0084,231,67,48,0.29004329004329005,S0041,362,85,63,0.2348066298342541,S0046,0,0,0,0.0,593,152,0.2563237774030354,111,850,900,STSS.tsv
S0084,75,18,11,0.24,S0041,85,21,12,0.24705882352941175,S0046,141,18,16,0.1276595744680851,301,57,0.1893687707641196,39,900,950,STSS.tsv
S0084,94,10,5,0.10638297872340426,S0041,105,14,9,0.13333333333333333,S0046,87,13,11,0.14942528735632185,286,37,0.12937062937062938,25,950,1000,STSS.tsv
S0084,154,35,22,0.2272727272727273,S0041,75,23,14,0.30666666666666664,S0046,66,4,3,0.060606060606060615,295,62,0.21016949152542366,39,1000,1050,STSS.tsv
S0084,176,25,18,0.14204545454545456,S0041,190,27,20,0.14210526315789473,S0046,0,0,0,0.0,366,52,0.14207650273224046,38,1050,1100,STSS.tsv
S0084,230,30,23,0.13043478260869565,S0041,253,36,29,0.1422924901185771,S0046,0,0,0,0.0,483,66,0.13664596273291926,52,1100,1150,STSS.tsv
S0084,269,32,24,0.11895910780669144,S0041,265,61,45,0.23018867924528305,S0046,0,0,0,0.0,534,93,0.17415730337078653,69,1150,1200,STSS.tsv
S0084,140,17,14,0.12142857142857146,S0041,244,28,23,0.11475409836065575,S0046,0,0,0,0.0,384,45,0.1171875,37,1200,1250,STSS.tsv
S0084,236,28,23,0.11864406779661014,S0041,401,90,69,0.22443890274314213,S0046,0,0,0,0.0,637,118,0.18524332810047092,92,1250,1300,STSS.tsv
S0084,113,9,7,0.07964601769911504,S0041,334,23,21,0.0688622754491018,S0046,0,0,0,0.0,447,32,0.07158836689038031,28,1300,1350,STSS.tsv
S0084,150,49,31,0.32666666666666666,S0041,572,90,63,0.15734265734265734,S0046,0,0,0,0.0,722,139,0.1925207756232687,94,1350,1400,STSS.tsv
S0084,205,37,28,0.1804878048780488,S0041,261,33,24,0.1264367816091954,S0046,0,0,0,0.0,466,70,0.15021459227467812,52,1400,1450,STSS.tsv
S0084,440,77,54,0.175,S0041,164,38,30,0.23170731707317074,S0046,0,0,0,0.0,604,115,0.19039735099337748,84,1450,1500,STSS.tsv
S0084,209,51,33,0.2440191387559809,S0041,158,24,19,0.1518987341772152,S0046,0,0,0,0.0,367,75,0.20435967302452315,52,1500,1550,STSS.tsv
S0084,212,23,18,0.10849056603773584,S0041,139,26,22,0.18705035971223025,S0046,0,0,0,0.0,351,49,0.1396011396011396,40,1550,1600,STSS.tsv
S0084,118,29,22,0.2457627118644068,S0041,366,47,35,0.1284153005464481,S0046,0,0,0,0.0,484,76,0.15702479338842976,57,1600,1650,STSS.tsv
S0084,210,38,31,0.18095238095238092,S0041,261,56,47,0.21455938697318008,S0046,0,0,0,0.0,471,94,0.19957537154989385,78,1650,1700,STSS.tsv
S0084,155,18,15,0.11612903225806452,S0041,217,30,21,0.1382488479262673,S0046,0,0,0,0.0,372,48,0.12903225806451613,36,1700,1750,STSS.tsv
S0084,341,37,21,0.10850439882697947,S0041,168,38,24,0.2261904761904762,S0046,0,0,0,0.0,509,75,0.14734774066797646,45,1750,1800,STSS.tsv
S0084,300,59,50,0.19666666666666666,S0041,212,32,28,0.1509433962264151,S0046,0,0,0,0.0,512,91,0.177734375,78,1800,1850,STSS.tsv
S0084,277,24,18,0.08664259927797834,S0041,239,67,36,0.2803347280334728,S0046,0,0,0,0.0,516,91,0.17635658914728686,54,1850,1900,STSS.tsv
S0084,506,42,34,0.08300395256916998,S0041,172,52,34,0.3023255813953488,S0046,0,0,0,0.0,678,94,0.13864306784660768,68,1900,1950,STSS.tsv
S0084,211,28,20,0.13270142180094788,S0041,147,20,12,0.1360544217687075,S0046,0,0,0,0.0,358,48,0.1340782122905028,32,1950,2000,STSS.tsv
S0084,171,34,30,0.19883040935672516,S0041,381,43,37,0.11286089238845146,S0046,0,0,0,0.0,552,77,0.1394927536231884,67,2000,2050,STSS.tsv
S0084,229,64,45,0.2794759825327511,S0041,417,45,36,0.1079136690647482,S0046,0,0,0,0.0,646,109,0.16873065015479874,81,2050,2100,STSS.tsv
S0084,145,22,19,0.15172413793103448,S0041,307,30,25,0.0977198697068404,S0046,0,0,0,0.0,452,52,0.11504424778761063,44,2100,2150,STSS.tsv
S0084,242,38,24,0.15702479338842976,S0041,192,34,23,0.17708333333333334,S0046,0,0,0,0.0,434,72,0.16589861751152074,47,2150,2200,STSS.tsv
S0084,282,32,22,0.11347517730496455,S0041,148,28,22,0.1891891891891892,S0046,0,0,0,0.0,430,60,0.13953488372093026,44,2200,2250,STSS.tsv
S0084,251,50,35,0.199203187250996,S0041,220,33,26,0.15,S0046,0,0,0,0.0,471,83,0.1762208067940552,61,2250,2300,STSS.tsv
S0084,290,41,37,0.1413793103448276,S0041,200,50,30,0.25,S0046,0,0,0,0.0,490,91,0.18571428571428567,67,2300,2350,STSS.tsv
S0084,294,41,32,0.13945578231292516,S0041,186,37,29,0.1989247311827957,S0046,0,0,0,0.0,480,78,0.1625,61,2350,2400,STSS.tsv
S0084,274,54,39,0.19708029197080293,S0041,236,46,34,0.19491525423728812,S0046,0,0,0,0.0,510,100,0.19607843137254904,73,2400,2450,STSS.tsv
S0084,64,14,4,0.21875,S0041,62,7,3,0.1129032258064516,S0046,0,0,0,0.0,126,21,0.16666666666666666,7,2450,2466,STSS.tsv
S0212,181,9,7,0.04972375690607735,S0209,162,49,31,0.30246913580246915,S0202,34,8,4,0.2352941176470588,377,66,0.17506631299734748,42,0,50,STG7.tsv
S0212,195,25,22,0.1282051282051282,S0209,13,1,1,0.07692307692307693,S0202,361,74,55,0.20498614958448755,569,100,0.1757469244288225,78,50,100,STG7.tsv
S0212,248,74,48,0.2983870967741936,S0209,0,0,0,0.0,S0202,244,32,27,0.13114754098360654,492,106,0.21544715447154472,75,100,150,STG7.tsv
S0212,135,32,24,0.23703703703703705,S0209,0,0,0,0.0,S0202,508,33,23,0.06496062992125984,643,65,0.1010886469673406,47,150,200,STG7.tsv
S0212,133,28,23,0.21052631578947367,S0209,0,0,0,0.0,S0202,425,60,49,0.1411764705882353,558,88,0.15770609318996415,72,200,250,STG7.tsv
S0212,314,118,77,0.37579617834394907,S0209,0,0,0,0.0,S0202,549,56,46,0.10200364298724957,863,174,0.20162224797219006,123,250,300,STG7.tsv
S0212,348,56,47,0.16091954022988506,S0209,0,0,0,0.0,S0202,218,57,39,0.2614678899082569,566,113,0.19964664310954064,86,300,350,STG7.tsv
S0212,124,42,29,0.3387096774193548,S0209,0,0,0,0.0,S0202,400,21,14,0.0525,524,63,0.1202290076335878,43,350,400,STG7.tsv
S0212,87,31,26,0.3563218390804598,S0209,0,0,0,0.0,S0202,265,26,24,0.09811320754716983,352,57,0.16193181818181818,50,400,450,STG7.tsv
S0212,227,10,10,0.04405286343612335,S0209,0,0,0,0.0,S0202,151,33,29,0.2185430463576159,378,43,0.11375661375661375,39,450,500,STG7.tsv
S0212,80,19,13,0.2375,S0209,0,0,0,0.0,S0202,279,15,9,0.053763440860215055,359,34,0.0947075208913649,22,500,550,STG7.tsv
S0212,161,37,29,0.2298136645962733,S0209,6,1,1,0.16666666666666666,S0202,205,22,19,0.1073170731707317,372,60,0.16129032258064516,49,550,600,STG7.tsv
S0212,200,48,33,0.24,S0209,0,0,0,0.0,S0202,197,8,8,0.04060913705583756,397,56,0.14105793450881612,41,600,650,STG7.tsv
S0212,3,0,0,0.0,S0209,0,0,0,0.0,S0202,1,0,0,0.0,4,0,0.0,0,650,652,STG7.tsv
S0655,58,12,9,0.20689655172413796,S0653,215,24,14,0.11162790697674417,S0654,138,33,23,0.2391304347826087,411,69,0.1678832116788321,46,0,50,SQU6.tsv
S0655,101,16,12,0.15841584158415842,S0653,274,33,26,0.12043795620437955,S0654,45,11,8,0.24444444444444444,420,60,0.14285714285714285,46,50,100,SQU6.tsv
S0655,81,18,12,0.2222222222222222,S0653,265,40,21,0.1509433962264151,S0654,66,11,9,0.16666666666666666,412,69,0.1674757281553398,42,100,150,SQU6.tsv
S0655,64,12,12,0.1875,S0653,148,20,14,0.13513513513513514,S0654,89,12,7,0.1348314606741573,301,44,0.1461794019933555,33,150,200,SQU6.tsv
S0655,85,18,14,0.21176470588235294,S0653,229,32,19,0.13973799126637554,S0654,35,1,1,0.028571428571428567,349,51,0.14613180515759314,34,200,250,SQU6.tsv
S0655,40,9,8,0.225,S0653,391,38,33,0.09718670076726342,S0654,53,11,7,0.2075471698113208,484,58,0.11983471074380166,48,250,300,SQU6.tsv
S0655,71,9,7,0.1267605633802817,S0653,256,13,9,0.05078125,S0654,43,10,6,0.2325581395348837,370,32,0.08648648648648649,22,300,350,SQU6.tsv
S0655,28,2,2,0.07142857142857142,S0653,179,20,16,0.111731843575419,S0654,64,20,12,0.3125,271,42,0.15498154981549814,30,350,389,SQU6.tsv
S0417,194,19,14,0.0979381443298969,S0416,448,73,56,0.16294642857142858,S0418,2,1,1,0.5,644,93,0.14440993788819875,71,0,50,S8Q3.tsv
S0417,212,49,34,0.2311320754716981,S0416,648,149,89,0.2299382716049383,S0418,5,1,1,0.2,865,199,0.2300578034682081,124,50,100,S8Q3.tsv
S0417,242,44,29,0.18181818181818185,S0416,262,40,30,0.15267175572519084,S0418,4,0,0,0.0,508,84,0.16535433070866146,59,100,150,S8Q3.tsv
S0417,172,26,18,0.1511627906976744,S0416,115,22,15,0.19130434782608696,S0418,1,1,1,1.0,288,49,0.1701388888888889,34,150,186,S8Q3.tsv
S0417,267,33,24,0.12359550561797752,S0416,268,65,46,0.24253731343283585,S0418,0,0,0,0.0,535,98,0.18317757009345795,70,0,50,S3CK.tsv
S0417,415,50,42,0.12048192771084335,S0416,307,93,67,0.30293159609120524,S0418,0,0,0,0.0,722,143,0.19806094182825484,109,50,100,S3CK.tsv
S0417,144,20,18,0.1388888888888889,S0416,175,24,19,0.13714285714285715,S0418,0,0,0,0.0,319,44,0.13793103448275862,37,100,150,S3CK.tsv
S0417,245,38,32,0.15510204081632653,S0416,250,49,34,0.196,S0418,0,0,0,0.0,495,87,0.17575757575757575,66,150,200,S3CK.tsv
S0417,254,28,24,0.11023622047244094,S0416,187,28,23,0.1497326203208556,S0418,0,0,0,0.0,441,56,0.12698412698412698,47,200,250,S3CK.tsv
S0417,301,41,31,0.1362126245847176,S0416,207,24,17,0.11594202898550725,S0418,0,0,0,0.0,508,65,0.1279527559055118,48,250,300,S3CK.tsv
S0417,91,31,25,0.3406593406593407,S0416,481,14,9,0.029106029106029108,S0418,2,0,0,0.0,574,45,0.078397212543554,34,300,350,S3CK.tsv
S0417,158,26,19,0.16455696202531644,S0416,222,31,23,0.13963963963963966,S0418,0,0,0,0.0,380,57,0.15,42,350,400,S3CK.tsv
S0417,32,11,4,0.34375,S0416,32,1,1,0.03125,S0418,0,0,0,0.0,64,12,0.1875,5,400,410,S3CK.tsv
S0018,89,5,5,0.05617977528089888,S0006,221,8,6,0.03619909502262444,S0005,0,0,0,0.0,310,13,0.04193548387096775,11,0,50,SJ4X.tsv
S0018,73,6,5,0.0821917808219178,S0006,239,31,18,0.1297071129707113,S0005,50,7,6,0.14,362,44,0.12154696132596685,29,50,100,SJ4X.tsv
S0018,105,11,8,0.10476190476190476,S0006,194,24,18,0.12371134020618554,S0005,45,8,7,0.17777777777777778,344,43,0.125,33,100,150,SJ4X.tsv
S0018,146,24,18,0.1643835616438356,S0006,233,23,17,0.09871244635193133,S0005,14,6,4,0.42857142857142855,393,53,0.13486005089058525,39,150,200,SJ4X.tsv
S0018,83,9,6,0.10843373493975904,S0006,248,15,10,0.06048387096774194,S0005,0,0,0,0.0,331,24,0.07250755287009064,16,200,250,SJ4X.tsv
S0018,94,10,8,0.10638297872340426,S0006,356,18,13,0.05056179775280899,S0005,39,12,10,0.3076923076923077,489,40,0.081799591002045,31,250,300,SJ4X.tsv
S0018,354,50,30,0.14124293785310735,S0006,129,20,13,0.15503875968992248,S0005,38,6,2,0.15789473684210525,521,76,0.14587332053742802,45,300,350,SJ4X.tsv
S0018,154,30,22,0.1948051948051948,S0006,166,31,22,0.1867469879518072,S0005,43,4,4,0.09302325581395347,363,65,0.1790633608815427,48,350,400,SJ4X.tsv
S0018,175,17,11,0.09714285714285714,S0006,200,23,15,0.115,S0005,1,0,0,0.0,376,40,0.10638297872340426,26,400,450,SJ4X.tsv
S0018,133,11,8,0.08270676691729323,S0006,154,11,11,0.07142857142857142,S0005,0,0,0,0.0,287,22,0.07665505226480836,19,450,500,SJ4X.tsv
S0018,198,3,3,0.015151515151515154,S0006,249,55,37,0.22088353413654616,S0005,31,6,6,0.1935483870967742,478,64,0.13389121338912133,46,500,550,SJ4X.tsv
S0018,98,10,4,0.1020408163265306,S0006,295,35,22,0.11864406779661014,S0005,4,2,1,0.5,397,47,0.11838790931989925,27,550,600,SJ4X.tsv
S0018,97,20,11,0.20618556701030927,S0006,262,10,6,0.03816793893129771,S0005,93,15,10,0.16129032258064516,452,45,0.0995575221238938,27,600,650,SJ4X.tsv
S0018,119,5,5,0.04201680672268908,S0006,44,12,11,0.2727272727272727,S0005,204,21,14,0.10294117647058824,367,38,0.10354223433242507,30,650,700,SJ4X.tsv
S0018,101,14,7,0.13861386138613865,S0006,181,49,29,0.2707182320441989,S0005,145,13,11,0.0896551724137931,427,76,0.17798594847775176,47,700,750,SJ4X.tsv
S0018,137,24,17,0.17518248175182485,S0006,149,13,10,0.08724832214765099,S0005,78,23,15,0.2948717948717949,364,60,0.16483516483516486,42,750,800,SJ4X.tsv
S0018,251,64,42,0.2549800796812749,S0006,185,7,5,0.03783783783783784,S0005,103,11,9,0.10679611650485436,539,82,0.15213358070500926,56,800,850,SJ4X.tsv
S0018,106,11,8,0.10377358490566037,S0006,242,24,19,0.09917355371900828,S0005,29,2,2,0.06896551724137931,377,37,0.09814323607427056,29,850,900,SJ4X.tsv
S0018,227,30,21,0.13215859030837004,S0006,158,10,9,0.06329113924050632,S0005,51,9,5,0.17647058823529413,436,49,0.11238532110091744,35,900,950,SJ4X.tsv
S0018,165,18,15,0.10909090909090907,S0006,157,23,21,0.1464968152866242,S0005,0,0,0,0.0,322,41,0.12732919254658384,36,950,1000,SJ4X.tsv
S0018,88,7,6,0.07954545454545454,S0006,136,21,13,0.15441176470588236,S0005,152,34,19,0.2236842105263158,376,62,0.16489361702127658,38,1000,1050,SJ4X.tsv
S0018,95,6,5,0.06315789473684211,S0006,94,6,3,0.06382978723404255,S0005,117,12,8,0.10256410256410256,306,24,0.0784313725490196,16,1050,1100,SJ4X.tsv
S0018,103,6,3,0.05825242718446603,S0006,205,23,17,0.11219512195121953,S0005,72,15,9,0.20833333333333331,380,44,0.11578947368421053,29,1100,1150,SJ4X.tsv
S0018,1,0,0,0.0,S0006,5,0,0,0.0,S0005,0,0,0,0.0,6,0,0.0,0,1150,1152,SJ4X.tsv
S0439,360,20,16,0.05555555555555555,S0440,62,12,11,0.1935483870967742,S0481,5,1,1,0.2,427,33,0.07728337236533958,28,0,50,S37E.tsv
S0439,339,63,51,0.18584070796460175,S0440,112,32,21,0.2857142857142857,S0481,152,29,21,0.19078947368421054,603,124,0.20563847429519072,93,50,100,S37E.tsv
S0439,104,26,11,0.25,S0440,63,7,6,0.1111111111111111,S0481,201,33,20,0.16417910447761194,368,66,0.1793478260869565,37,100,150,S37E.tsv
S0439,110,24,14,0.21818181818181814,S0440,146,24,18,0.1643835616438356,S0481,87,28,17,0.3218390804597701,343,76,0.22157434402332365,49,150,200,S37E.tsv
S0439,201,44,31,0.21890547263681592,S0440,72,26,15,0.3611111111111111,S0481,176,19,15,0.10795454545454546,449,89,0.19821826280623608,61,200,250,S37E.tsv
S0439,210,56,38,0.26666666666666666,S0440,78,18,11,0.2307692307692308,S0481,220,44,26,0.2,508,118,0.23228346456692914,75,250,300,S37E.tsv
S0439,161,36,27,0.2236024844720497,S0440,94,26,13,0.2765957446808511,S0481,400,31,24,0.0775,655,93,0.14198473282442747,64,300,350,S37E.tsv
S0439,234,45,33,0.19230769230769232,S0440,127,13,8,0.10236220472440943,S0481,151,32,19,0.2119205298013245,512,90,0.17578125,60,350,400,S37E.tsv
S0439,160,36,22,0.225,S0440,194,54,39,0.27835051546391754,S0481,176,20,15,0.11363636363636365,530,110,0.2075471698113208,76,400,450,S37E.tsv
S0439,24,5,2,0.20833333333333331,S0440,19,1,1,0.05263157894736842,S0481,27,2,1,0.07407407407407407,70,8,0.11428571428571427,4,450,465,S37E.tsv
S0417,341,33,23,0.0967741935483871,S0416,137,45,32,0.3284671532846715,S0418,7,0,0,0.0,485,78,0.16082474226804125,55,0,50,SHX2.tsv
S0417,424,49,34,0.11556603773584904,S0416,238,67,46,0.2815126050420168,S0418,3,0,0,0.0,665,116,0.17443609022556392,80,50,100,SHX2.tsv
S0417,113,29,22,0.2566371681415929,S0416,181,16,13,0.08839779005524863,S0418,9,1,1,0.1111111111111111,303,46,0.15181518151815182,36,100,150,SHX2.tsv
S0417,209,46,36,0.22009569377990432,S0416,153,17,12,0.1111111111111111,S0418,6,0,0,0.0,368,63,0.17119565217391305,48,150,200,SHX2.tsv
S0417,161,14,13,0.08695652173913042,S0416,175,61,39,0.3485714285714286,S0418,2,0,0,0.0,338,75,0.22189349112426035,52,200,250,SHX2.tsv
S0417,376,63,47,0.1675531914893617,S0416,189,38,25,0.20105820105820105,S0418,0,0,0,0.0,565,101,0.17876106194690267,72,250,300,SHX2.tsv
S0417,708,192,130,0.2711864406779661,S0416,327,41,27,0.12538226299694188,S0418,0,0,0,0.0,1035,233,0.2251207729468599,157,300,350,SHX2.tsv
S0417,146,25,18,0.17123287671232876,S0416,268,51,43,0.19029850746268656,S0418,0,0,0,0.0,414,76,0.18357487922705315,61,350,400,SHX2.tsv
S0417,236,40,26,0.1694915254237288,S0416,231,35,23,0.15151515151515152,S0418,0,0,0,0.0,467,75,0.16059957173447534,49,400,450,SHX2.tsv
S0417,115,27,15,0.23478260869565215,S0416,174,20,11,0.11494252873563217,S0418,0,0,0,0.0,289,47,0.16262975778546712,26,450,490,SHX2.tsv
S0454,153,34,26,0.2222222222222222,S0455,91,11,11,0.12087912087912088,S0452,32,7,6,0.21875,276,52,0.18840579710144928,43,0,50,S8PW.tsv
S0454,290,22,17,0.07586206896551724,S0455,36,8,6,0.2222222222222222,S0452,49,13,9,0.2653061224489796,375,43,0.11466666666666668,32,50,100,S8PW.tsv
S0454,290,24,17,0.08275862068965517,S0455,104,27,24,0.25961538461538464,S0452,9,0,0,0.0,403,51,0.12655086848635236,41,100,150,S8PW.tsv
S0454,162,38,32,0.2345679012345679,S0455,156,14,10,0.08974358974358974,S0452,42,14,9,0.3333333333333333,360,66,0.18333333333333326,51,150,200,S8PW.tsv
S0454,343,39,33,0.11370262390670552,S0455,86,22,18,0.2558139534883721,S0452,23,13,8,0.5652173913043478,452,74,0.16371681415929204,59,200,250,S8PW.tsv
S0454,112,24,20,0.21428571428571427,S0455,77,18,12,0.23376623376623376,S0452,102,5,4,0.04901960784313725,291,47,0.16151202749140894,36,250,300,S8PW.tsv
S0454,194,44,33,0.2268041237113402,S0455,240,25,21,0.10416666666666667,S0452,5,0,0,0.0,439,69,0.1571753986332574,54,300,350,S8PW.tsv
S0454,179,16,14,0.0893854748603352,S0455,249,40,33,0.1606425702811245,S0452,27,7,5,0.25925925925925924,455,63,0.13846153846153847,52,350,400,S8PW.tsv
S0454,121,35,26,0.2892561983471074,S0455,259,33,25,0.1274131274131274,S0452,13,7,4,0.5384615384615384,393,75,0.19083969465648856,55,400,450,S8PW.tsv
S0454,41,15,14,0.36585365853658536,S0455,222,24,17,0.10810810810810813,S0452,70,11,8,0.15714285714285714,333,50,0.15015015015015015,39,450,500,S8PW.tsv
S0454,93,24,21,0.25806451612903225,S0455,62,3,3,0.04838709677419355,S0452,113,23,15,0.2035398230088496,268,50,0.1865671641791045,39,500,550,S8PW.tsv
S0454,132,30,23,0.2272727272727273,S0455,248,34,26,0.13709677419354838,S0452,11,5,2,0.4545454545454545,391,69,0.17647058823529413,51,550,600,S8PW.tsv
S0454,190,29,18,0.15263157894736842,S0455,165,23,15,0.1393939393939394,S0452,7,7,5,1.0,362,59,0.16298342541436464,38,600,650,S8PW.tsv
S0454,204,23,20,0.11274509803921567,S0455,104,22,19,0.21153846153846154,S0452,56,23,20,0.4107142857142857,364,68,0.1868131868131868,59,650,700,S8PW.tsv
S0454,146,33,27,0.226027397260274,S0455,115,13,12,0.11304347826086955,S0452,77,14,10,0.18181818181818185,338,60,0.17751479289940827,49,700,750,S8PW.tsv
S0454,120,36,22,0.3,S0455,183,18,15,0.09836065573770493,S0452,68,20,13,0.29411764705882354,371,74,0.19946091644204847,50,750,800,S8PW.tsv
S0454,78,10,8,0.1282051282051282,S0455,335,39,34,0.1164179104477612,S0452,66,14,12,0.21212121212121213,479,63,0.1315240083507307,54,800,850,S8PW.tsv
S0454,119,29,24,0.24369747899159666,S0455,320,18,17,0.05625,S0452,15,4,4,0.26666666666666666,454,51,0.11233480176211454,45,850,900,S8PW.tsv
S0454,140,36,25,0.2571428571428571,S0455,215,36,29,0.16744186046511628,S0452,56,25,17,0.44642857142857145,411,97,0.2360097323600973,71,900,950,S8PW.tsv
S0454,146,26,22,0.1780821917808219,S0455,297,41,31,0.13804713804713806,S0452,6,1,1,0.16666666666666666,449,68,0.1514476614699332,54,950,1000,S8PW.tsv
S0454,223,34,22,0.15246636771300448,S0455,176,44,28,0.25,S0452,0,0,0,0.0,399,78,0.19548872180451127,50,1000,1050,S8PW.tsv
S0454,220,39,31,0.17727272727272728,S0455,66,11,9,0.16666666666666666,S0452,86,14,13,0.16279069767441862,372,64,0.1720430107526882,53,1050,1100,S8PW.tsv
S0454,164,36,22,0.2195121951219512,S0455,115,19,14,0.16521739130434782,S0452,52,15,10,0.28846153846153844,331,70,0.21148036253776434,46,1100,1150,S8PW.tsv
S0454,103,31,22,0.3009708737864077,S0455,281,44,31,0.15658362989323846,S0452,37,10,5,0.2702702702702703,421,85,0.2019002375296912,58,1150,1200,S8PW.tsv
S0454,305,46,39,0.15081967213114755,S0455,127,36,30,0.28346456692913385,S0452,0,0,0,0.0,432,82,0.18981481481481485,69,1200,1250,S8PW.tsv
S0454,232,24,22,0.10344827586206896,S0455,106,20,16,0.18867924528301888,S0452,2,2,1,1.0,340,46,0.1352941176470588,39,1250,1300,S8PW.tsv
S0454,262,18,18,0.06870229007633588,S0455,126,24,20,0.19047619047619047,S0452,11,4,3,0.3636363636363637,399,46,0.11528822055137845,41,1300,1350,S8PW.tsv
S0454,152,25,22,0.16447368421052633,S0455,201,37,30,0.18407960199004972,S0452,3,1,1,0.3333333333333333,356,63,0.17696629213483145,53,1350,1400,S8PW.tsv
S0454,358,49,37,0.13687150837988826,S0455,119,15,11,0.12605042016806722,S0452,28,13,12,0.4642857142857143,505,77,0.15247524752475247,60,1400,1450,S8PW.tsv
S0454,311,30,25,0.09646302250803858,S0455,20,2,1,0.1,S0452,71,22,17,0.30985915492957744,402,54,0.13432835820895522,43,1450,1500,S8PW.tsv
