begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
1250,1300,0.5771812080536913,0.1409090909090909,0.3170731707317073,SVVK.tsv
1300,1350,0.4433962264150944,0.3584905660377358,0.38274932614555257,SVVK.tsv
1350,1400,0.4074074074074074,0.2108108108108108,0.2832764505119454,SVVK.tsv
1400,1450,0.4017094017094017,0.31213872832369943,0.3636363636363637,SVVK.tsv
1450,1500,0.4184782608695653,0.3742690058479532,0.3971830985915493,SVVK.tsv
1500,1550,0.4867256637168141,0.2389937106918239,0.40763052208835343,SVVK.tsv
1550,1600,0.44015444015444016,0.35377358490566035,0.4012738853503185,SVVK.tsv
1600,1646,0.4262295081967213,0.3699421965317919,0.3932203389830509,SVVK.tsv
0,50,0.3798076923076923,0.4685714285714286,0.4060913705583756,SAUJ.tsv
50,100,0.30701754385964913,0.5843828715365239,0.4832,SAUJ.tsv
100,150,0.4596491228070175,0.4489051094890511,0.4543828264758497,SAUJ.tsv
150,200,0.2975206611570248,0.4910179640718562,0.3765281173594132,SAUJ.tsv
200,250,0.4177777777777778,0.4205882352941177,0.4194690265486726,SAUJ.tsv
250,300,0.5017064846416383,0.505338078291815,0.5034843205574913,SAUJ.tsv
300,350,0.3215547703180212,0.5137614678899083,0.40518962075848297,SAUJ.tsv
350,400,0.3640552995391705,0.3539325842696629,0.3594936708860759,SAUJ.tsv
400,413,0.05882352941176471,0.02985074626865672,0.0396039603960396,SAUJ.tsv
0,50,0.4133858267716535,0.4679802955665025,0.44696969696969696,S8WS.tsv
50,100,0.5874125874125874,0.19290465631929046,0.2878787878787879,S8WS.tsv
100,150,0.4894366197183099,0.4033613445378152,0.4501915708812261,S8WS.tsv
150,200,0.4517241379310345,0.5055147058823529,0.48681055155875297,S8WS.tsv
200,250,0.3561643835616438,0.4434931506849315,0.41967621419676215,S8WS.tsv
250,300,0.5797872340425532,0.4088145896656535,0.44680851063829785,S8WS.tsv
300,350,0.5621621621621622,0.234375,0.30787878787878786,S8WS.tsv
350,400,0.5132743362831859,0.4900990099009901,0.4963942307692308,S8WS.tsv
400,450,0.64,0.25274725274725274,0.35173824130879344,S8WS.tsv
450,475,0.21212121212121213,0.08571428571428573,0.09770114942528736,S8WS.tsv
0,50,0.13245033112582782,0.5161290322580645,0.1786407766990291,SC6N.tsv
50,100,0.4031413612565445,0.4574468085106383,0.4391534391534391,SC6N.tsv
100,150,0.4485294117647059,0.42237061769616013,0.4272108843537415,SC6N.tsv
150,169,0.3636363636363637,0.23404255319148934,0.26337448559670784,SC6N.tsv
0,50,0.332,0.5633802816901409,0.4384449244060475,SMM7.tsv
50,100,0.3096085409252669,0.4117647058823529,0.34292565947242204,SMM7.tsv
100,150,0.3939393939393939,0.3775,0.38294314381270905,SMM7.tsv
150,200,0.668141592920354,0.1940700808625337,0.37353433835845895,SMM7.tsv
200,250,0.4137931034482759,0.3674418604651163,0.38995215311004783,SMM7.tsv
250,300,0.4827586206896552,0.3836206896551724,0.4261083743842364,SMM7.tsv
300,350,0.4908256880733945,0.3252032520325203,0.4030172413793103,SMM7.tsv
350,400,0.3645833333333333,0.2876106194690265,0.3105590062111801,SMM7.tsv
400,450,0.4431818181818182,0.4723926380368098,0.4621513944223107,SMM7.tsv
450,500,0.6283185840707964,0.14093959731543626,0.2749391727493917,SMM7.tsv
500,550,0.4928571428571429,0.34105960264900664,0.3891402714932127,SMM7.tsv
550,600,0.3253012048192771,0.4171779141104294,0.3708206686930091,SMM7.tsv
600,650,0.5838509316770186,0.3248175182481752,0.4206896551724138,SMM7.tsv
650,700,0.468421052631579,0.3863636363636364,0.42439024390243896,SMM7.tsv
700,709,0.21428571428571427,0.12121212121212123,0.1375,SMM7.tsv
0,50,0.3147208121827411,0.5614035087719298,0.3700787401574803,S66E.tsv
50,100,0.4434389140271493,0.4404332129963899,0.4417670682730924,S66E.tsv
100,150,0.2333333333333333,0.4363057324840765,0.3706896551724138,S66E.tsv
150,200,0.3935483870967742,0.6518987341772152,0.4807692307692308,S66E.tsv
200,250,0.4968152866242038,0.4772727272727273,0.4878892733564014,S66E.tsv
250,300,0.5056689342403629,0.38,0.4602026049204052,S66E.tsv
300,350,0.4195688225538972,0.362962962962963,0.4092140921409214,S66E.tsv
350,400,0.4960629921259842,0.3171806167400881,0.3813559322033898,S66E.tsv
400,448,0.5214723926380368,0.18041237113402064,0.33613445378151263,S66E.tsv
0,50,0.4824561403508772,0.3494623655913979,0.4,SVNZ.tsv
50,100,0.3290978398983482,0.6016597510373444,0.3929961089494163,SVNZ.tsv
100,150,0.4562798092209857,0.5683229813664596,0.4942166140904311,SVNZ.tsv
150,200,0.5279503105590062,0.20454545454545456,0.43392070484581496,SVNZ.tsv
200,207,0.15555555555555556,0.26666666666666666,0.18333333333333326,SVNZ.tsv
0,50,0.20346320346320346,0.5113636363636364,0.2884012539184953,SA9T.tsv
50,100,0.4460431654676259,0.4250681198910082,0.4308300395256917,SA9T.tsv
100,150,0.5079365079365079,0.3333333333333333,0.40061162079510704,SA9T.tsv
150,200,0.3837837837837838,0.5208333333333334,0.4437689969604863,SA9T.tsv
200,207,0.6,0.043478260869565216,0.14285714285714285,SA9T.tsv
0,50,0.25513196480938416,0.5723684210526315,0.35294117647058826,SZW4.tsv
50,100,0.3919597989949749,0.4776785714285714,0.4373522458628842,SZW4.tsv
100,150,0.3399014778325123,0.5323383084577115,0.4356435643564357,SZW4.tsv
150,200,0.6170212765957447,0.2724014336917563,0.3880952380952381,SZW4.tsv
200,250,0.42372881355932196,0.3831775700934579,0.3905053598774885,SZW4.tsv
250,300,0.425,0.3761061946902655,0.3963730569948187,SZW4.tsv
300,350,0.627906976744186,0.09113924050632913,0.18711018711018712,SZW4.tsv
350,400,0.3701923076923077,0.3636363636363637,0.36645962732919257,SZW4.tsv
400,447,0.31746031746031744,0.44943820224719105,0.3814713896457766,SZW4.tsv
0,50,0.4579439252336449,0.37142857142857133,0.3953488372093023,SVBN.tsv
50,100,0.5225225225225225,0.2964601769911505,0.370919881305638,SVBN.tsv
100,150,0.5,0.38461538461538464,0.4383561643835616,SVBN.tsv
150,200,0.4551724137931034,0.44081632653061226,0.4461538461538462,SVBN.tsv
200,250,0.4626865671641791,0.2469135802469136,0.3663911845730027,SVBN.tsv
250,300,0.3949044585987261,0.4268292682926829,0.41121495327102797,SVBN.tsv
300,350,0.4070796460176992,0.3492647058823529,0.36623376623376624,SVBN.tsv
350,370,0.1875,0.3235294117647059,0.25,SVBN.tsv
0,50,0.498360655737705,0.4233128834355828,0.4595879556259905,SABT.tsv
50,100,0.4,0.4749163879598662,0.4305177111716621,SABT.tsv
100,150,0.3797709923664122,0.6128133704735376,0.4745186862967157,SABT.tsv
150,200,0.4146341463414634,0.4845679012345679,0.4455040871934605,SABT.tsv
200,250,0.4755639097744361,0.5123595505617977,0.4923234390992835,SABT.tsv
250,300,0.4520833333333333,0.4961439588688946,0.4718066743383199,SABT.tsv
300,350,0.4882032667876588,0.5218216318785579,0.5046382189239332,SABT.tsv
350,350,0.0,0.0,0.0,SABT.tsv
0,50,0.3646616541353384,0.3888888888888889,0.37317073170731707,SY2F.tsv
50,100,0.4536585365853658,0.5260869565217391,0.4796875,SY2F.tsv
100,150,0.3131868131868132,0.3757225433526011,0.3436619718309859,SY2F.tsv
150,200,0.3018292682926829,0.4407894736842105,0.3458333333333333,SY2F.tsv
200,250,0.27848101265822783,0.5463414634146342,0.4027149321266969,SY2F.tsv
250,273,0.2948717948717949,0.3125,0.3008474576271186,SY2F.tsv
0,50,0.34795321637426896,0.5381679389312977,0.4304635761589404,SG87.tsv
50,100,0.4421052631578947,0.4427966101694915,0.4426807760141093,SG87.tsv
100,150,0.3880597014925373,0.3047619047619048,0.32962138084632514,SG87.tsv
150,200,0.3791469194312796,0.4369747899159664,0.4097995545657016,SG87.tsv
200,250,0.36936936936936937,0.4983164983164983,0.4431599229287089,SG87.tsv
250,300,0.3981900452488688,0.4838709677419355,0.44349680170575695,SG87.tsv
300,350,0.41530054644808745,0.375366568914956,0.3893129770992366,SG87.tsv
350,400,0.44360902255639095,0.4687168610816543,0.4631927212572374,SG87.tsv
400,450,0.34563758389261745,0.4563758389261745,0.40100671140939603,SG87.tsv
450,463,0.288135593220339,0.36666666666666653,0.3277310924369748,SG87.tsv
0,50,0.5126582278481012,0.3423076923076923,0.4066985645933015,S7FU.tsv
50,100,0.2716417910447761,0.5,0.3526011560693641,S7FU.tsv
100,150,0.4932432432432433,0.296875,0.3688118811881188,S7FU.tsv
150,200,0.40145985401459855,0.34054054054054056,0.36645962732919257,S7FU.tsv
200,250,0.30851063829787234,0.37383177570093457,0.3538961038961039,S7FU.tsv
250,300,0.2809917355371901,0.3879003558718861,0.35572139303482586,S7FU.tsv
300,350,0.40869565217391307,0.5189189189189191,0.4578313253012048,S7FU.tsv
350,400,0.4120603015075377,0.4012345679012346,0.40720221606648205,S7FU.tsv
400,450,0.4533333333333333,0.2727272727272727,0.345945945945946,S7FU.tsv
450,500,0.2275132275132275,0.481203007518797,0.33229813664596275,S7FU.tsv
500,550,0.37988826815642457,0.4034090909090909,0.3915492957746479,S7FU.tsv
550,600,0.47200000000000003,0.3034825870646766,0.3680981595092024,S7FU.tsv
600,650,0.5542168674698795,0.2962962962962963,0.3836734693877551,S7FU.tsv
650,675,0.22448979591836732,0.37333333333333335,0.28901734104046245,S7FU.tsv
0,50,0.3333333333333333,0.29739776951672864,0.3092269326683292,SBQ6.tsv
50,100,0.4630541871921182,0.43373493975903615,0.4498644986449865,SBQ6.tsv
100,150,0.5674157303370787,0.2106824925816024,0.3339805825242718,SBQ6.tsv
150,200,0.4728033472803347,0.36666666666666653,0.4318766066838046,SBQ6.tsv
200,250,0.2192691029900332,0.5103448275862069,0.31390134529147984,SBQ6.tsv
250,300,0.43312101910828027,0.44642857142857145,0.4409448818897638,SBQ6.tsv
300,350,0.5347222222222222,0.10726643598615918,0.2494226327944573,SBQ6.tsv
350,400,0.4615384615384616,0.3422459893048128,0.4253246753246753,SBQ6.tsv
400,450,0.5093333333333333,0.26436781609195403,0.4088050314465409,SBQ6.tsv
450,500,0.2866043613707165,0.6325757575757576,0.4427350427350427,SBQ6.tsv
500,550,0.3461538461538461,0.5060728744939271,0.4382284382284382,SBQ6.tsv
550,600,0.5882352941176471,0.25,0.388739946380697,SBQ6.tsv
600,650,0.3667621776504298,0.6390977443609023,0.4845528455284553,SBQ6.tsv
650,700,0.5426356589147286,0.2744479495268139,0.35201793721973096,SBQ6.tsv
700,750,0.2717391304347826,0.4876543209876543,0.3377358490566037,SBQ6.tsv
750,800,0.26153846153846155,0.5058823529411764,0.30526315789473685,SBQ6.tsv
800,850,0.44808743169398907,0.3505747126436782,0.4005602240896359,SBQ6.tsv
850,900,0.5615384615384615,0.2337078651685393,0.3078260869565217,SBQ6.tsv
900,950,0.35135135135135137,0.2152317880794702,0.2420212765957447,SBQ6.tsv
950,1000,0.4246575342465753,0.2792022792022792,0.30424528301886794,SBQ6.tsv
1000,1050,0.41935483870967744,0.14754098360655735,0.2163265306122449,SBQ6.tsv
1050,1100,0.532258064516129,0.2241379310344828,0.3050847457627119,SBQ6.tsv
1100,1150,0.4207920792079208,0.472972972972973,0.43478260869565216,SBQ6.tsv
1150,1200,0.5117845117845118,0.39375,0.486737400530504,SBQ6.tsv
1200,1250,0.41916167664670656,0.3333333333333333,0.37105263157894736,SBQ6.tsv
1250,1300,0.20136518771331055,0.5741444866920152,0.3776978417266187,SBQ6.tsv
1300,1350,0.6173913043478261,0.2684426229508197,0.3349917081260365,SBQ6.tsv
1350,1400,0.5263157894736842,0.1838006230529595,0.24937027707808565,SBQ6.tsv
1400,1450,0.5375,0.3522458628841608,0.4030874785591767,SBQ6.tsv
1450,1500,0.3238095238095238,0.27586206896551724,0.2922077922077922,SBQ6.tsv
1500,1524,0.32989690721649484,0.4017857142857143,0.3684210526315789,SBQ6.tsv
0,50,0.3538461538461539,0.3647798742138365,0.3598615916955017,SWGB.tsv
50,100,0.375,0.291005291005291,0.3192982456140351,SWGB.tsv
100,150,0.3972602739726027,0.27165354330708663,0.3175,SWGB.tsv
150,200,0.25296442687747034,0.3020833333333333,0.2664756446991404,SWGB.tsv
200,250,0.22743682310469315,0.3461538461538461,0.2535211267605634,SWGB.tsv
250,300,0.4345991561181435,0.2684563758389262,0.3704663212435233,SWGB.tsv
300,350,0.4814814814814815,0.26506024096385544,0.387434554973822,SWGB.tsv
350,400,0.3474576271186441,0.490566037735849,0.391812865497076,SWGB.tsv
400,450,0.2605042016806723,0.5547169811320755,0.415506958250497,SWGB.tsv
450,500,0.36666666666666653,0.08695652173913042,0.2841880341880342,SWGB.tsv
500,550,0.4562737642585552,0.3722627737226277,0.4275,SWGB.tsv
550,600,0.11055276381909547,0.6632124352331606,0.2910321489001692,SWGB.tsv
600,641,0.3422459893048128,0.4733333333333333,0.400593471810089,SWGB.tsv
0,50,0.3701657458563536,0.470873786407767,0.4237726098191215,S9DE.tsv
50,100,0.4008810572687225,0.441340782122905,0.4187192118226601,S9DE.tsv
100,150,0.2976878612716763,0.4821428571428572,0.34279475982532753,S9DE.tsv
150,200,0.1804733727810651,0.4487179487179487,0.2307692307692308,S9DE.tsv
200,250,0.4115044247787609,0.3402777777777778,0.3837837837837838,S9DE.tsv
250,300,0.4714285714285714,0.2932692307692308,0.3649425287356322,S9DE.tsv
300,350,0.3709677419354839,0.3875968992248062,0.37777777777777777,S9DE.tsv
350,400,0.4422110552763819,0.390625,0.4220183486238532,S9DE.tsv
400,450,0.4549356223175965,0.42105263157894735,0.4415584415584416,S9DE.tsv
450,500,0.3288888888888889,0.41875,0.36623376623376624,S9DE.tsv
500,515,0.09090909090909093,0.04651162790697674,0.06896551724137931,S9DE.tsv
0,50,0.4536082474226804,0.5022222222222222,0.4714518760195758,SR8N.tsv
50,100,0.4256120527306968,0.4918032786885246,0.4464516129032258,SR8N.tsv
100,150,0.31521739130434784,0.5346938775510204,0.4184261036468329,SR8N.tsv
150,200,0.3669724770642202,0.4453781512605042,0.4,SR8N.tsv
200,250,0.4522968197879858,0.5063694267515924,0.4807370184254606,SR8N.tsv
250,300,0.3333333333333333,0.34649122807017546,0.34,SR8N.tsv
300,350,0.4945054945054945,0.3596214511041009,0.4088176352705411,SR8N.tsv
350,400,0.4414715719063545,0.43359375,0.43783783783783786,SR8N.tsv
400,450,0.4541062801932367,0.43169398907103823,0.4397905759162304,SR8N.tsv
450,500,0.5763358778625954,0.3675496688741722,0.4645390070921986,SR8N.tsv
500,550,0.3718140929535233,0.4705882352941176,0.3885429638854296,SR8N.tsv
550,600,0.41711229946524064,0.5695364238410596,0.485207100591716,SR8N.tsv
600,650,0.43062200956937796,0.391941391941392,0.4087136929460581,SR8N.tsv
650,700,0.5310173697270472,0.4588607594936709,0.4993045897079277,SR8N.tsv
700,750,0.39649122807017545,0.45019920318725104,0.4216417910447761,SR8N.tsv
750,800,0.3963636363636364,0.4545454545454545,0.42657342657342656,SR8N.tsv
800,850,0.38306451612903225,0.5278810408921933,0.4584139264990329,SR8N.tsv
850,900,0.5353319057815846,0.4796511627906977,0.5117139334155364,SR8N.tsv
900,934,0.4365482233502538,0.4223107569721116,0.42857142857142855,SR8N.tsv
0,50,0.3961038961038961,0.4545454545454545,0.4230769230769231,S9P6.tsv
50,100,0.3888888888888889,0.4039735099337749,0.3971119133574007,S9P6.tsv
100,150,0.3853211009174312,0.3724137931034483,0.3779527559055118,S9P6.tsv
150,200,0.5166666666666667,0.41711229946524064,0.4560260586319218,S9P6.tsv
200,250,0.31875,0.3402061855670103,0.32684824902723736,S9P6.tsv
250,300,0.3372093023255814,0.3675213675213676,0.3466666666666667,S9P6.tsv
300,350,0.2648648648648649,0.4672897196261682,0.339041095890411,S9P6.tsv
350,400,0.35121951219512193,0.4939759036144578,0.4150943396226415,S9P6.tsv
400,450,0.06948640483383686,0.4666666666666667,0.11702127659574467,S9P6.tsv
450,500,0.382716049382716,0.3435897435897436,0.3613445378151261,S9P6.tsv
500,550,0.460093896713615,0.2843137254901961,0.4031746031746032,S9P6.tsv
550,600,0.0903010033444816,0.36585365853658536,0.12352941176470587,S9P6.tsv
600,650,0.37454545454545457,0.5467625899280576,0.4323671497584541,S9P6.tsv
650,700,0.35379061371841153,0.5283018867924528,0.40208877284595296,S9P6.tsv
700,750,0.1388888888888889,0.6137931034482759,0.3296398891966759,S9P6.tsv
750,800,0.4730538922155689,0.4489795918367347,0.4617834394904458,S9P6.tsv
800,850,0.4519774011299435,0.3422459893048128,0.3956043956043956,S9P6.tsv
850,900,0.14,0.5620915032679739,0.3229461756373937,S9P6.tsv
900,950,0.4444444444444444,0.44808743169398907,0.4462809917355372,S9P6.tsv
950,1000,0.5862068965517241,0.15298507462686567,0.3050847457627119,S9P6.tsv
1000,1050,0.4699453551912569,0.29914529914529914,0.3741007194244605,S9P6.tsv
1050,1100,0.4335664335664336,0.36507936507936506,0.3945783132530121,S9P6.tsv
1100,1150,0.2261484098939929,0.4776119402985074,0.2742857142857143,S9P6.tsv
1150,1200,0.16731517509727625,0.5344827586206896,0.2815013404825737,S9P6.tsv
1200,1250,0.19047619047619047,0.4573170731707317,0.32228915662650603,S9P6.tsv
1250,1300,0.2906976744186047,0.4906832298136646,0.38738738738738737,S9P6.tsv
1300,1350,0.4823529411764706,0.024128686327077747,0.1091703056768559,S9P6.tsv
1350,1400,0.12206572769953053,0.29411764705882354,0.1553030303030303,S9P6.tsv
1400,1450,0.14746543778801846,0.38461538461538464,0.21016949152542366,S9P6.tsv
1450,1500,0.14566929133858267,0.390625,0.1949685534591195,S9P6.tsv
1500,1550,0.2608695652173913,0.4472049689440994,0.3540372670807453,S9P6.tsv
1550,1600,0.3711340206185567,0.4066666666666667,0.3927125506072873,S9P6.tsv
1600,1650,0.4793388429752066,0.14516129032258066,0.2768729641693811,S9P6.tsv
1650,1700,0.36764705882352944,0.4615384615384616,0.4229607250755287,S9P6.tsv
1700,1750,0.5148514851485149,0.27450980392156865,0.3540983606557377,S9P6.tsv
1750,1800,0.4766355140186916,0.30327868852459017,0.3842794759825328,S9P6.tsv
1800,1850,0.3805970149253731,0.4397590361445783,0.4133333333333333,S9P6.tsv
1850,1900,0.3619631901840491,0.5454545454545454,0.4148471615720524,S9P6.tsv
1900,1950,0.2561576354679803,0.5508474576271186,0.3644859813084112,S9P6.tsv
1950,2000,0.5625,0.21030042918454936,0.3351800554016621,S9P6.tsv
2000,2050,0.4434782608695652,0.3046875,0.3703703703703704,S9P6.tsv
2050,2100,0.27102803738317754,0.44565217391304346,0.3235294117647059,S9P6.tsv
2100,2150,0.5179487179487179,0.3333333333333333,0.4434250764525994,S9P6.tsv
2150,2200,0.465587044534413,0.3333333333333333,0.4120481927710843,S9P6.tsv
2200,2250,0.3435114503816794,0.4497041420118344,0.4033333333333333,S9P6.tsv
2250,2300,0.28484848484848485,0.37373737373737376,0.3181818181818182,S9P6.tsv
2300,2335,0.2956521739130435,0.4893617021276596,0.3827751196172249,S9P6.tsv
0,50,0.44281524926686217,0.3605442176870749,0.4047244094488189,SKL5.tsv
50,100,0.4772727272727273,0.191358024691358,0.2524271844660194,SKL5.tsv
100,150,0.1875,0.43018867924528303,0.3388235294117647,SKL5.tsv
150,200,0.40145985401459855,0.30970149253731344,0.34074074074074073,SKL5.tsv
200,250,0.3899082568807339,0.4010416666666667,0.3933121019108281,SKL5.tsv
250,300,0.4545454545454545,0.2781065088757396,0.3819951338199513,SKL5.tsv
300,350,0.40375586854460094,0.4408602150537633,0.4247967479674797,SKL5.tsv
350,400,0.5773809523809523,0.3169398907103825,0.398876404494382,SKL5.tsv
400,450,0.5652173913043478,0.2720306513409962,0.3838862559241705,SKL5.tsv
450,500,0.3269230769230769,0.3333333333333333,0.3306878306878307,SKL5.tsv
500,550,0.38306451612903225,0.4244186046511628,0.4,SKL5.tsv
550,600,0.2737226277372263,0.4723926380368098,0.3478260869565217,SKL5.tsv
600,650,0.296875,0.08830022075055187,0.11411992263056092,SKL5.tsv
650,700,0.4565217391304348,0.09477124183006536,0.14204545454545456,SKL5.tsv
700,750,0.5656565656565656,0.20995670995670995,0.2727272727272727,SKL5.tsv
750,800,0.3176470588235294,0.2802056555269923,0.2869198312236287,SKL5.tsv
800,850,0.42857142857142855,0.22279792746113988,0.2570194384449244,SKL5.tsv
850,900,0.4567901234567901,0.26570048309178745,0.34959349593495936,SKL5.tsv
900,950,0.32456140350877194,0.2703488372093023,0.2838427947598253,SKL5.tsv
950,1000,0.5868544600938967,0.196652719665272,0.3805309734513274,SKL5.tsv
1000,1050,0.3763157894736842,0.456043956043956,0.402135231316726,SKL5.tsv
1050,1100,0.2482758620689655,0.5304347826086957,0.32839506172839505,SKL5.tsv
1100,1150,0.4450261780104712,0.25886524822695034,0.33403805496828753,SKL5.tsv
1150,1200,0.24423963133640555,0.4171779141104294,0.3184210526315789,SKL5.tsv
