begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
300,350,0.7153846153846154,0.8,0.7661538461538462,SJXU.tsv
350,400,0.7750865051903114,0.8481481481481481,0.8103756708407871,SJXU.tsv
400,450,0.8361344537815126,0.8557213930348259,0.8451025056947609,SJXU.tsv
450,479,0.740072202166065,0.888,0.7860696517412935,SJXU.tsv
0,50,0.453416149068323,0.4222873900293255,0.43227091633466136,SHBY.tsv
50,100,0.7004405286343612,0.6536312849162011,0.6798029556650246,SHBY.tsv
100,150,0.7142857142857143,0.6869565217391305,0.6956521739130435,SHBY.tsv
150,193,0.7297297297297297,0.7372549019607844,0.7340909090909091,SHBY.tsv
0,50,0.2871287128712871,0.4523809523809524,0.3713592233009709,SCQS.tsv
50,100,0.44565217391304346,0.6630434782608695,0.4891304347826087,SCQS.tsv
100,150,0.6039603960396039,0.6648648648648648,0.6330749354005168,SCQS.tsv
150,200,0.5769230769230769,0.6428571428571429,0.5922509225092251,SCQS.tsv
200,250,0.6049382716049383,0.7621621621621621,0.6620825147347741,SCQS.tsv
250,300,0.6410256410256411,0.8823529411764706,0.6891495601173021,SCQS.tsv
300,337,0.7513227513227513,0.73,0.7439446366782007,SCQS.tsv
0,50,0.4301075268817205,0.42911877394636017,0.42953020134228187,SJLP.tsv
50,100,0.6567164179104478,0.5187969924812029,0.6175213675213675,SJLP.tsv
100,150,0.6896551724137931,0.7333333333333333,0.6981481481481482,SJLP.tsv
150,200,0.68561872909699,0.6840148698884758,0.6848591549295775,SJLP.tsv
200,250,0.8062015503875969,0.6691176470588235,0.7132169576059849,SJLP.tsv
250,287,0.8373983739837398,0.78515625,0.8021108179419525,SJLP.tsv
0,50,0.453125,0.3836206896551724,0.426948051948052,SJAW.tsv
50,100,0.63003663003663,0.7355623100303952,0.6877076411960132,SJAW.tsv
100,150,0.7215189873417721,0.6923076923076923,0.7147487844408428,SJAW.tsv
150,182,0.7667560321715817,0.9195402298850576,0.7956521739130434,SJAW.tsv
0,50,0.4641350210970464,0.43302180685358255,0.44623655913978494,S8SH.tsv
50,100,0.8372093023255814,0.5972006220839814,0.6122448979591837,S8SH.tsv
100,150,0.7924528301886793,0.6454081632653061,0.6970198675496688,S8SH.tsv
150,200,0.8554216867469879,0.7178683385579937,0.7649484536082474,S8SH.tsv
200,250,0.8387096774193549,0.7248677248677249,0.7529880478087649,S8SH.tsv
250,300,0.8468468468468469,0.7640067911714771,0.7771428571428571,S8SH.tsv
300,350,0.92,0.749034749034749,0.7706576728499157,S8SH.tsv
350,400,0.8263473053892215,0.795,0.8092643051771117,S8SH.tsv
400,450,0.8552631578947368,0.7915492957746478,0.8106508875739645,S8SH.tsv
450,500,0.8879310344827587,0.7871720116618076,0.8126361655773421,S8SH.tsv
500,550,0.8432432432432433,0.7914893617021277,0.8142857142857143,S8SH.tsv
550,600,0.8,0.817351598173516,0.8082788671023965,S8SH.tsv
600,650,0.8364485981308412,0.7865853658536586,0.8148148148148148,S8SH.tsv
650,668,0.8817204301075269,1.0,0.9017857142857144,S8SH.tsv
0,50,0.3636363636363637,0.4468864468864469,0.4142538975501114,S8Q6.tsv
50,100,0.4826086956521739,0.6222222222222222,0.5516483516483517,S8Q6.tsv
100,150,0.7474747474747475,0.6369863013698629,0.6573556797020484,S8Q6.tsv
150,200,0.7180451127819549,0.7207792207792207,0.7190476190476189,S8Q6.tsv
200,250,0.7268722466960352,0.8312236286919831,0.7801724137931034,S8Q6.tsv
250,255,0.8928571428571429,0.875,0.8888888888888888,S8Q6.tsv
0,50,0.328537170263789,0.531578947368421,0.39209225700164746,SXSM.tsv
50,100,0.6275071633237822,0.6412556053811659,0.6328671328671329,SXSM.tsv
100,150,0.7816377171215881,0.7272727272727273,0.7699805068226121,SXSM.tsv
150,200,0.6964285714285714,0.8221476510067114,0.776824034334764,SXSM.tsv
200,250,0.7299465240641712,0.7559523809523809,0.7380073800738007,SXSM.tsv
250,300,0.7607361963190185,0.8486238532110092,0.8110236220472441,SXSM.tsv
300,350,0.7244094488188977,0.7945205479452054,0.7732696897374701,SXSM.tsv
350,400,0.8082191780821918,0.8052631578947368,0.8068459657701712,SXSM.tsv
400,450,0.7988505747126436,0.8333333333333334,0.8163841807909604,SXSM.tsv
450,500,0.8659420289855072,0.7875,0.8294573643410853,SXSM.tsv
500,550,0.8307086614173228,0.8402777777777778,0.8341708542713567,SXSM.tsv
550,600,0.8,0.7478991596638656,0.7817109144542773,SXSM.tsv
600,650,0.852589641434263,0.7857142857142857,0.8319559228650137,SXSM.tsv
650,700,0.8625592417061612,0.8531468531468531,0.8587570621468926,SXSM.tsv
700,750,0.8554913294797688,0.7874015748031497,0.8266666666666667,SXSM.tsv
750,800,0.8099547511312217,0.8582089552238806,0.828169014084507,SXSM.tsv
800,850,0.8480392156862745,0.8145695364238411,0.8338028169014085,SXSM.tsv
850,900,0.8719211822660099,0.8944954128440367,0.8836104513064132,SXSM.tsv
900,950,0.8285714285714286,0.9160839160839158,0.8790322580645161,SXSM.tsv
950,1000,0.8844444444444445,0.9142857142857144,0.8939393939393939,SXSM.tsv
1000,1050,0.85,0.8427672955974843,0.8471177944862155,SXSM.tsv
1050,1100,0.8700787401574803,0.905511811023622,0.8818897637795275,SXSM.tsv
1100,1150,0.8944099378881988,0.8548387096774194,0.8771929824561403,SXSM.tsv
1150,1200,0.8541666666666666,0.8527607361963192,0.8534201954397395,SXSM.tsv
1200,1250,0.8913043478260869,0.8189655172413793,0.8670520231213873,SXSM.tsv
1250,1300,0.8583333333333333,0.8333333333333334,0.8421052631578947,SXSM.tsv
1300,1322,0.8484848484848485,0.8142857142857143,0.8308823529411765,SXSM.tsv
0,50,0.2611111111111111,0.4117647058823529,0.2985386221294363,S6R4.tsv
50,100,0.3636363636363637,0.7352941176470589,0.3963730569948187,S6R4.tsv
100,150,0.4263565891472868,0.7352941176470589,0.4773462783171521,S6R4.tsv
150,200,0.5019305019305019,0.8095238095238095,0.525,S6R4.tsv
200,250,0.4793152639087018,0.819672131147541,0.5297691373025516,S6R4.tsv
250,300,0.5137614678899083,0.7820512820512819,0.6004140786749482,S6R4.tsv
300,350,0.6648936170212766,0.8109452736318408,0.7032679738562092,S6R4.tsv
350,400,0.7185761957730812,0.8534482758620692,0.7339901477832512,S6R4.tsv
400,450,0.6917562724014337,0.8688524590163934,0.7092084006462036,S6R4.tsv
450,500,0.7976190476190477,0.8316008316008316,0.8228043143297381,S6R4.tsv
500,550,0.8059999999999999,0.8512820512820513,0.818705035971223,S6R4.tsv
550,600,0.8495575221238938,0.8456790123456791,0.8466819221967964,S6R4.tsv
600,650,0.8042131350681536,0.8924731182795699,0.8133333333333334,S6R4.tsv
650,700,0.7803571428571429,0.8414634146341463,0.7881619937694704,S6R4.tsv
700,750,0.802610114192496,0.8428571428571429,0.8100929614873837,S6R4.tsv
750,800,0.8448616600790514,0.8863636363636364,0.8496503496503497,S6R4.tsv
800,842,0.8585434173669467,0.8734177215189873,0.8600252206809584,S6R4.tsv
0,50,0.2278481012658228,0.40625,0.3324607329842932,SDWT.tsv
50,100,0.6875,0.4922480620155039,0.5569948186528497,SDWT.tsv
100,150,0.6372093023255814,0.6363636363636364,0.6368421052631579,SDWT.tsv
150,200,0.6181818181818182,0.6897810218978102,0.6692708333333334,SDWT.tsv
200,250,0.7543859649122807,0.6955017301038062,0.7121588089330024,SDWT.tsv
250,300,0.7397260273972602,0.6971153846153846,0.7146892655367232,SDWT.tsv
300,350,0.8181818181818182,0.7270408163265306,0.74375,SDWT.tsv
350,400,0.8120300751879699,0.7637795275590551,0.7803617571059431,SDWT.tsv
400,401,0.0,1.0,1.0,SDWT.tsv
0,50,0.44533333333333336,0.43,0.4385185185185185,S63L.tsv
50,100,0.6105610561056105,0.6406685236768802,0.6268882175226587,S63L.tsv
100,150,0.7068965517241379,0.7487179487179487,0.7247807017543859,S63L.tsv
150,200,0.778816199376947,0.85,0.8106712564543891,S63L.tsv
200,250,0.7843137254901961,0.7640117994100295,0.7727272727272727,S63L.tsv
250,300,0.8288288288288288,0.8054862842892768,0.8138041733547352,S63L.tsv
300,350,0.8684210526315791,0.8119402985074626,0.8369384359400999,S63L.tsv
350,400,0.8224852071005917,0.7634730538922155,0.7931547619047619,S63L.tsv
400,450,0.8913738019169329,0.8869047619047619,0.8898128898128899,S63L.tsv
450,500,0.8432835820895522,0.8534201954397395,0.847672778561354,S63L.tsv
500,550,0.9183673469387756,0.8702928870292888,0.8986254295532646,S63L.tsv
550,600,0.8608349900596421,0.8759894459102903,0.8673469387755102,S63L.tsv
600,650,0.9049235993208828,0.8421052631578947,0.8835386338185891,S63L.tsv
650,700,0.8735891647855529,0.875,0.8741355463347165,S63L.tsv
700,750,0.8865435356200527,0.8858131487889274,0.8862275449101796,S63L.tsv
750,761,0.8715083798882681,0.9019607843137256,0.8782608695652174,S63L.tsv
0,50,0.5069444444444444,0.2975517890772128,0.3422222222222222,S8K9.tsv
50,100,0.7734375,0.5101449275362319,0.5813953488372093,S8K9.tsv
100,150,0.6849315068493149,0.652027027027027,0.6660194174757281,S8K9.tsv
150,200,0.7786885245901639,0.665680473372781,0.6956521739130435,S8K9.tsv
200,250,0.8106508875739645,0.7297297297297297,0.7534722222222222,S8K9.tsv
250,300,0.8358974358974359,0.7333333333333333,0.7650793650793649,S8K9.tsv
300,350,0.8407643312101911,0.7170542635658915,0.7459138187221397,S8K9.tsv
350,400,0.85,0.7870722433460076,0.8108747044917257,S8K9.tsv
400,450,0.8924731182795699,0.7787418655097614,0.8114374034003091,S8K9.tsv
450,500,0.8366533864541833,0.8292682926829268,0.8324697754749568,S8K9.tsv
500,550,0.8770053475935828,0.8225806451612904,0.8498659517426274,S8K9.tsv
550,553,0.8333333333333334,1.0,0.8571428571428571,S8K9.tsv
0,50,0.5421052631578948,0.3723404255319149,0.4406779661016949,S8GL.tsv
50,100,0.6988636363636364,0.5631067961165048,0.6256544502617801,S8GL.tsv
100,150,0.7261904761904762,0.7024390243902439,0.7131367292225201,S8GL.tsv
150,200,0.7127071823204421,0.734375,0.7216828478964401,S8GL.tsv
200,250,0.8093023255813954,0.8472222222222222,0.818815331010453,S8GL.tsv
250,300,0.7771739130434783,0.8045112781954887,0.7886435331230284,S8GL.tsv
300,350,0.7657657657657657,0.7741935483870968,0.7682539682539683,S8GL.tsv
350,400,0.8480392156862745,0.8666666666666667,0.8559322033898306,S8GL.tsv
400,450,0.7650273224043715,0.859375,0.8038585209003215,S8GL.tsv
450,500,0.7939393939393941,0.7586206896551724,0.7744565217391305,S8GL.tsv
500,550,0.7448559670781894,0.8558558558558559,0.7796610169491526,S8GL.tsv
550,600,0.8625,0.8228346456692913,0.8381642512077294,S8GL.tsv
600,650,0.8078817733990148,0.945945945945946,0.8291666666666667,S8GL.tsv
650,700,0.8245614035087719,0.8333333333333334,0.8273809523809523,S8GL.tsv
700,750,0.8211382113821138,0.7926267281105991,0.8029411764705883,S8GL.tsv
750,800,0.8294117647058824,0.8918918918918919,0.8619718309859155,S8GL.tsv
800,850,0.8197674418604651,0.9190751445086706,0.8695652173913043,S8GL.tsv
850,871,0.7619047619047619,0.9212598425196852,0.8986486486486487,S8GL.tsv
0,50,0.4432989690721649,0.5053533190578159,0.4815303430079156,SJU2.tsv
50,100,0.6757281553398058,0.6443594646271511,0.6599229287090559,SJU2.tsv
100,142,0.6963503649635037,0.6942148760330579,0.6960297766749379,SJU2.tsv
0,50,0.4166666666666667,0.4588235294117647,0.44360902255639095,S6J2.tsv
50,100,0.6435045317220544,0.655688622754491,0.649624060150376,S6J2.tsv
100,150,0.6024340770791075,0.76875,0.6431852986217458,S6J2.tsv
150,200,0.6388012618296529,0.7638190954773869,0.6686674669867947,S6J2.tsv
200,250,0.7344497607655502,0.8090452261306532,0.7708333333333334,S6J2.tsv
250,300,0.7471910112359551,0.8571428571428571,0.7927631578947368,S6J2.tsv
300,350,0.7307692307692307,0.7247191011235955,0.7275449101796407,S6J2.tsv
350,400,0.9009900990099008,0.8136986301369863,0.8326180257510729,S6J2.tsv
400,450,0.7715231788079471,0.8725761772853186,0.8265460030165912,S6J2.tsv
450,500,0.7933884297520661,0.7949790794979079,0.7939142461964038,S6J2.tsv
500,550,0.8108108108108109,0.8744394618834079,0.8333333333333334,S6J2.tsv
550,600,0.7844827586206896,0.8574338085539714,0.8340248962655602,S6J2.tsv
600,650,0.86,0.8627450980392157,0.8617594254937163,S6J2.tsv
650,700,0.8917910447761194,0.8690476190476191,0.8807692307692307,S6J2.tsv
700,750,0.7294117647058823,0.855098389982111,0.8385093167701864,S6J2.tsv
750,800,0.815028901734104,0.90561797752809,0.8802588996763754,S6J2.tsv
800,850,0.7989130434782609,0.8667763157894737,0.851010101010101,S6J2.tsv
850,900,0.8337730870712401,0.8655660377358491,0.8505603985056039,S6J2.tsv
900,950,0.8431372549019608,0.8862559241706162,0.8626609442060086,S6J2.tsv
950,1000,0.8684210526315791,0.891566265060241,0.8796116504854369,S6J2.tsv
1000,1008,0.7333333333333333,0.7307692307692307,0.7317073170731707,S6J2.tsv
0,50,0.4089456869009585,0.3925925925925926,0.4040178571428572,SEPP.tsv
50,100,0.5117370892018779,0.6496350364963503,0.5657142857142857,SEPP.tsv
100,150,0.6299212598425197,0.7865168539325843,0.6595744680851063,SEPP.tsv
150,200,0.5846153846153846,0.7670454545454546,0.6895424836601307,SEPP.tsv
200,250,0.6847826086956522,0.7539267015706806,0.72,SEPP.tsv
250,300,0.6836734693877551,0.8144329896907216,0.7487179487179487,SEPP.tsv
300,350,0.6350574712643678,0.8571428571428571,0.6916488222698073,SEPP.tsv
350,400,0.7134502923976608,0.8214285714285714,0.771117166212534,SEPP.tsv
400,450,0.6981132075471698,0.8240740740740741,0.7706666666666667,SEPP.tsv
450,500,0.8143939393939394,0.7762711864406779,0.7942754919499105,SEPP.tsv
500,550,0.7608695652173914,0.8929663608562691,0.8537634408602149,SEPP.tsv
550,600,0.8432835820895522,0.8284313725490197,0.8343195266272192,SEPP.tsv
600,650,0.85,0.9005524861878453,0.8785046728971962,SEPP.tsv
650,700,0.794392523364486,0.7929155313351499,0.7932489451476793,SEPP.tsv
700,750,0.8132530120481928,0.838150289017341,0.8259587020648967,SEPP.tsv
750,800,0.7636363636363637,0.875,0.84,SEPP.tsv
800,850,0.8979591836734694,0.7777777777777778,0.8470588235294118,SEPP.tsv
850,900,0.8717948717948718,0.7967032967032966,0.8355437665782494,SEPP.tsv
900,950,0.7905604719764012,0.9166666666666666,0.8095238095238095,SEPP.tsv
950,1000,0.8218181818181818,0.8,0.8169014084507042,SEPP.tsv
1000,1050,0.8469750889679716,0.8733333333333333,0.8561484918793504,SEPP.tsv
1050,1100,0.8044280442804428,0.8625,0.8176638176638177,SEPP.tsv
1100,1150,0.7980769230769231,0.9080459770114944,0.8220551378446115,SEPP.tsv
1150,1200,0.8738317757009346,0.8780487804878049,0.875,SEPP.tsv
1200,1250,0.7431693989071039,0.946153846153846,0.8274760383386581,SEPP.tsv
1250,1300,0.8223552894211577,0.9595959595959596,0.845,SEPP.tsv
1300,1350,0.8547717842323651,0.8571428571428571,0.8560747663551402,SEPP.tsv
1350,1400,0.8420074349442379,0.8971962616822429,0.8511627906976744,SEPP.tsv
1400,1450,0.8620689655172413,0.8870292887029289,0.8740000000000001,SEPP.tsv
1450,1500,0.8473684210526315,0.8736263736263736,0.8602150537634409,SEPP.tsv
1500,1550,0.8842592592592593,0.8777777777777778,0.8813131313131313,SEPP.tsv
1550,1600,0.8338461538461538,0.9071428571428573,0.8559139784946237,SEPP.tsv
1600,1650,0.86,0.9253731343283582,0.8705035971223022,SEPP.tsv
1650,1700,0.8674698795180723,0.908256880733945,0.890625,SEPP.tsv
1700,1750,0.7922077922077922,0.93,0.8700564971751412,SEPP.tsv
1750,1800,0.8950276243093923,0.953125,0.9249329758713136,SEPP.tsv
1800,1850,0.9143968871595329,0.8467153284671532,0.8908629441624365,SEPP.tsv
1850,1900,0.9246575342465754,0.8969696969696971,0.9054621848739496,SEPP.tsv
1900,1950,0.9090909090909092,0.9216300940438872,0.9181818181818182,SEPP.tsv
1950,2000,0.9111111111111112,0.9244444444444444,0.9194444444444444,SEPP.tsv
2000,2050,0.8523809523809524,0.9132947976878611,0.8798955613577023,SEPP.tsv
2050,2100,0.9019607843137256,0.8865979381443299,0.8949232585596222,SEPP.tsv
2100,2150,0.8934010152284264,0.9112426035502958,0.9016393442622952,SEPP.tsv
2150,2200,0.8333333333333334,0.9073170731707316,0.864476386036961,SEPP.tsv
2200,2250,0.8728070175438597,0.9179104477611941,0.8895027624309392,SEPP.tsv
2250,2300,0.8744588744588745,0.8456790123456791,0.8625954198473282,SEPP.tsv
2300,2350,0.935897435897436,0.9246031746031746,0.9289215686274509,SEPP.tsv
2350,2400,0.8790322580645161,0.8666666666666667,0.8738317757009346,SEPP.tsv
2400,2450,0.8273381294964028,0.9220779220779219,0.8528896672504378,SEPP.tsv
2450,2500,0.8493589743589743,0.9010416666666666,0.8690476190476191,SEPP.tsv
2500,2550,0.8093841642228738,0.934959349593496,0.8620102214650767,SEPP.tsv
2550,2600,0.8719211822660099,0.9465240641711229,0.9076923076923076,SEPP.tsv
2600,2650,0.9145496535796768,0.9545454545454546,0.9226519337016574,SEPP.tsv
2650,2700,0.9536423841059604,0.93006993006993,0.9382151029748284,SEPP.tsv
2700,2750,0.9065934065934066,0.9575289575289576,0.9365079365079364,SEPP.tsv
2750,2800,0.9496402877697842,0.9291044776119404,0.936117936117936,SEPP.tsv
2800,2849,0.9206349206349206,0.9790209790209792,0.9457831325301204,SEPP.tsv
0,50,0.3238095238095238,0.5172413793103449,0.4404536862003781,SN4N.tsv
50,100,0.6060606060606061,0.5767326732673267,0.5825049701789264,SN4N.tsv
100,150,0.7091633466135459,0.6910569105691057,0.7002012072434608,SN4N.tsv
150,200,0.7172897196261683,0.6237113402061856,0.6881028938906752,SN4N.tsv
200,250,0.7164948453608248,0.86,0.7893401015228426,SN4N.tsv
250,300,0.8275862068965517,0.7539682539682541,0.7728613569321534,SN4N.tsv
300,350,0.7508532423208191,0.7642276422764228,0.7548076923076923,SN4N.tsv
350,400,0.8161764705882353,0.8,0.8120437956204379,SN4N.tsv
400,450,0.8032786885245902,0.8732394366197183,0.832046332046332,SN4N.tsv
450,500,0.8260869565217391,0.7581395348837209,0.7932584269662921,SN4N.tsv
500,550,0.8809523809523809,0.8343949044585988,0.8442211055276382,SN4N.tsv
550,600,0.8507795100222717,0.8742514970059879,0.8571428571428571,SN4N.tsv
600,650,0.8271119842829077,0.7682119205298014,0.8136363636363636,SN4N.tsv
650,700,0.8205128205128205,0.8104265402843602,0.8157303370786517,SN4N.tsv
700,750,0.8852459016393442,0.8620689655172413,0.8747203579418344,SN4N.tsv
750,800,0.86875,0.8888888888888888,0.8791540785498491,SN4N.tsv
800,850,0.8433476394849786,0.8507462686567164,0.8442776735459663,SN4N.tsv
850,900,0.8528138528138528,0.91871921182266,0.8948194662480377,SN4N.tsv
900,950,0.8068181818181818,0.7974683544303798,0.8033175355450237,SN4N.tsv
950,1000,0.7865168539325843,0.9061032863849764,0.8516624040920716,SN4N.tsv
1000,1050,0.7976878612716763,0.872,0.8288590604026845,SN4N.tsv
1050,1100,0.8967136150234741,0.8263888888888888,0.8683473389355743,SN4N.tsv
1100,1150,0.8490322580645161,0.8333333333333334,0.8475967174677609,SN4N.tsv
1150,1200,0.8549618320610687,0.8278145695364238,0.8511235955056179,SN4N.tsv
1200,1250,0.8876080691642652,0.8711340206185567,0.8817005545286506,SN4N.tsv
1250,1300,0.8601583113456465,0.8829787234042553,0.8646934460887951,SN4N.tsv
1300,1350,0.8928571428571429,0.8160377358490566,0.8465909090909091,SN4N.tsv
1350,1400,0.8515151515151516,0.8973214285714286,0.8700361010830325,SN4N.tsv
1400,1450,0.9035369774919614,0.905511811023622,0.904424778761062,SN4N.tsv
1450,1500,0.8159203980099502,0.914141414141414,0.8646616541353384,SN4N.tsv
1500,1550,0.8653846153846154,0.9366197183098592,0.9113636363636364,SN4N.tsv
1550,1600,0.89,0.9610389610389609,0.943627450980392,SN4N.tsv
1600,1650,0.8684210526315791,0.9387755102040816,0.9221183800623052,SN4N.tsv
1650,1700,0.9466666666666668,0.929936305732484,0.9322344322344324,SN4N.tsv
1700,1750,0.8421052631578947,0.9251968503937008,0.8994565217391305,SN4N.tsv
1750,1800,0.9292035398230089,0.9056047197640118,0.9115044247787609,SN4N.tsv
1800,1850,0.8297872340425532,0.903654485049834,0.8860759493670886,SN4N.tsv
1850,1900,0.9294117647058824,0.9547511312217196,0.9477124183006536,SN4N.tsv
1900,1950,0.9179104477611941,0.9081081081081082,0.9122257053291536,SN4N.tsv
1950,2000,0.8731182795698925,0.9456521739130436,0.8850987432675045,SN4N.tsv
2000,2050,0.8847926267281107,0.8982035928143712,0.890625,SN4N.tsv
2050,2099,0.9280575539568344,0.9021739130434784,0.910843373493976,SN4N.tsv
0,50,0.4485294117647059,0.3508771929824561,0.3873626373626374,SNCM.tsv
50,100,0.6486486486486487,0.6324110671936759,0.6384039900249376,SNCM.tsv
100,150,0.7225433526011561,0.6149068322981367,0.6706586826347305,SNCM.tsv
150,200,0.6422018348623854,0.6826086956521739,0.6696165191740413,SNCM.tsv
200,250,0.7033492822966507,0.7740585774058577,0.7410714285714286,SNCM.tsv
250,300,0.7552447552447552,0.7557251908396947,0.7555555555555555,SNCM.tsv
300,331,0.7142857142857143,0.8714285714285714,0.7747252747252747,SNCM.tsv
