Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
you have to,3,1268,"[360, 486, 1260, 1268, 1518]",S8JW.tsv
you get a,3,1268,"[532, 1268]",S8JW.tsv
like at,2,1268,"[769, 1268, 1286]",S8JW.tsv
non,1,1322,"[88, 1322]",S8JW.tsv
it it be,3,1327,"[1256, 1327, 1328]",S8JW.tsv
like an ale,3,1327,"[1326, 1327]",S8JW.tsv
world of,2,1359,"[744, 1359]",S8JW.tsv
offer,1,1379,"[1360, 1379]",S8JW.tsv
boot,1,1379,"[1360, 1379]",S8JW.tsv
then the,2,1400,"[368, 1400]",S8JW.tsv
of but,2,1412,"[143, 1412]",S8JW.tsv
entirely,1,1412,"[145, 1412]",S8JW.tsv
i'm not,2,1412,"[577, 940, 1412]",S8JW.tsv
sure what,2,1412,"[577, 1412]",S8JW.tsv
to get some,3,1415,"[368, 1415]",S8JW.tsv
family,1,1471,"[194, 264, 1471]",S8JW.tsv
we do have a,4,1477,"[150, 1477]",S8JW.tsv
you're like oh,3,1478,"[234, 1478]",S8JW.tsv
and you're,2,1478,"[867, 1478]",S8JW.tsv
manage to,2,1506,"[787, 1506, 1517]",S8JW.tsv
qwirkle,1,1510,"[1370, 1510, 1532]",S8JW.tsv
colour and,2,1521,"[1518, 1521]",S8JW.tsv
board,1,1532,"[371, 1529, 1532]",S8JW.tsv
a hundred and eight,4,1548,"[1547, 1548, 1550]",S8JW.tsv
a hundred and,3,1548,"[1547, 1548]",S8JW.tsv
yeah you,2,1557,"[399, 1326, 1557]",S8JW.tsv
do your,2,522,"[51, 522, 1566]",S8JW.tsv
yeah exactly,2,490,"[176, 490]",S8JW.tsv
mushroom,1,238,"[232, 238]",S8JW.tsv
like mushroom,2,609,"[238, 609]",S8JW.tsv
mind,1,260,"[172, 260, 949]",S8JW.tsv
so you,2,395,"[286, 395, 486, 537, 1096]",S8JW.tsv
your sister,2,292,"[290, 292, 640, 1197]",S8JW.tsv
you freeze it,3,399,"[396, 399]",S8JW.tsv
a little,2,1171,"[423, 1171]",S8JW.tsv
not quite,2,577,"[439, 577, 744, 1060]",S8JW.tsv
mention that,2,1138,"[442, 1138]",S8JW.tsv
like it but,3,448,"[446, 448, 449]",S8JW.tsv
didn't like it,3,1326,"[449, 1326]",S8JW.tsv
bring,1,886,"[451, 886, 1035, 1275]",S8JW.tsv
to like,2,453,"[360, 366, 453, 1130]",S8JW.tsv
be gonna,2,459,"[138, 459, 1456]",S8JW.tsv
unsatisfying,1,540,"[518, 540]",S8JW.tsv
slice of,2,615,"[545, 615]",S8JW.tsv
i get,2,586,"[573, 586, 626, 1364, 1515]",S8JW.tsv
mean to,2,1190,"[676, 1190]",S8JW.tsv
just not,2,966,"[537, 966]",S8JW.tsv
maybe i'll,2,1157,"[966, 1157]",S8JW.tsv
you might,2,1009,"[265, 1009]",S8JW.tsv
i suppose,2,1009,"[395, 399, 844, 1009, 1238]",S8JW.tsv
you won't,2,1010,"[1009, 1010]",S8JW.tsv
you might like,3,1012,"[1009, 1012]",S8JW.tsv
aha,1,1146,"[1043, 1146]",S8JW.tsv
so it's quite,3,1050,"[117, 1050]",S8JW.tsv
i imagine,2,1058,"[663, 1058]",S8JW.tsv
it's just not,3,1060,"[537, 1060]",S8JW.tsv
guess,1,1062,"[444, 771, 1062]",S8JW.tsv
be quite good,3,1065,"[896, 1065, 1432, 1498]",S8JW.tsv
interest,1,1069,"[216, 1069, 1214, 1332]",S8JW.tsv
think it might be,4,1069,"[896, 1069]",S8JW.tsv
you can't,2,1071,"[371, 1071]",S8JW.tsv
but you,2,1071,"[371, 1071]",S8JW.tsv
muffin,1,1292,"[1079, 1154, 1292, 1295]",S8JW.tsv
think they'd,2,1368,"[1081, 1368]",S8JW.tsv
with cream,2,1448,"[1081, 1448]",S8JW.tsv
of you,2,1092,"[899, 1092]",S8JW.tsv
use to,2,1342,"[1130, 1342, 1376]",S8JW.tsv
with like,2,1376,"[1132, 1376]",S8JW.tsv
kinda,1,1134,"[115, 1134]",S8JW.tsv
it's so,2,1154,"[117, 371, 1154]",S8JW.tsv
it's cos,2,1256,"[1208, 1256]",S8JW.tsv
just think,2,1368,"[1214, 1368]",S8JW.tsv
it's true,2,1233,"[779, 1233, 1288]",S8JW.tsv
give the,2,1256,"[1233, 1256]",S8JW.tsv
bum,1,1257,"[1254, 1257]",S8JW.tsv
so we be,3,1273,"[861, 1273]",S8JW.tsv
to give,2,1377,"[1273, 1377]",S8JW.tsv
i bring,2,1275,"[1035, 1275]",S8JW.tsv
give you,2,1290,"[279, 749, 1290]",S8JW.tsv
second,1,1296,"[1292, 1296]",S8JW.tsv
feel like,2,1301,"[246, 1301]",S8JW.tsv
and then you,3,1345,"[126, 621, 623, 1345, 1376]",S8JW.tsv
just keep,2,1345,"[1232, 1345]",S8JW.tsv
of er,2,1348,"[1244, 1348]",S8JW.tsv
be younger,2,1382,"[1376, 1382]",S8JW.tsv
ironic,1,1403,"[1376, 1403]",S8JW.tsv
as you,2,1434,"[526, 1434]",S8JW.tsv
then and,2,1454,"[488, 1454]",S8JW.tsv
oh have,2,1466,"[1454, 1466]",S8JW.tsv
go there,2,1467,"[540, 1467]",S8JW.tsv
have a good,3,1496,"[465, 1496, 1498]",S8JW.tsv
game we,2,1496,"[1370, 1496]",S8JW.tsv
meet,1,1500,"[138, 141, 201, 1500]",S8JW.tsv
which be good,3,1500,"[1227, 1500]",S8JW.tsv
much like,2,1522,"[816, 1522]",S8JW.tsv
shape and,2,1524,"[1518, 1524]",S8JW.tsv
it with,2,1556,"[1157, 1556]",S8JW.tsv
