speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0369,31,5,5,0.16129032258064516,S0251,29,15,13,0.5172413793103449,S0368,103,31,30,0.3009708737864077,S0252,89,57,54,0.6404494382022472,252,108,0.42857142857142855,102,250,300,SCPC.tsv
S0369,395,117,114,0.29620253164556964,S0251,43,20,19,0.4651162790697674,S0368,38,19,17,0.5,S0252,7,2,2,0.2857142857142857,483,158,0.32712215320910976,152,300,350,SCPC.tsv
S0369,455,44,43,0.0967032967032967,S0251,21,12,12,0.5714285714285714,S0368,32,15,13,0.46875,S0252,1,1,1,1.0,509,72,0.14145383104125736,69,350,400,SCPC.tsv
S0369,324,50,45,0.15432098765432098,S0251,10,0,0,0.0,S0368,37,20,18,0.5405405405405406,S0252,45,24,20,0.5333333333333333,416,94,0.2259615384615385,83,400,450,SCPC.tsv
S0369,324,99,97,0.3055555555555556,S0251,24,10,10,0.4166666666666667,S0368,36,19,16,0.5277777777777778,S0252,48,17,16,0.3541666666666667,432,145,0.3356481481481481,139,450,500,SCPC.tsv
S0369,217,30,29,0.1382488479262673,S0251,39,20,19,0.5128205128205128,S0368,17,6,6,0.35294117647058826,S0252,7,2,2,0.2857142857142857,280,58,0.2071428571428572,56,500,550,SCPC.tsv
S0369,502,55,51,0.1095617529880478,S0251,17,11,10,0.6470588235294118,S0368,1,0,0,0.0,S0252,40,18,15,0.45,560,84,0.15,76,550,600,SCPC.tsv
S0369,184,80,72,0.43478260869565216,S0251,18,5,5,0.2777777777777778,S0368,44,19,18,0.4318181818181818,S0252,104,46,40,0.4423076923076923,350,150,0.42857142857142855,135,600,650,SCPC.tsv
S0369,222,11,11,0.04954954954954955,S0251,84,52,44,0.6190476190476191,S0368,6,2,2,0.3333333333333333,S0252,56,28,23,0.5,368,93,0.25271739130434784,80,650,700,SCPC.tsv
S0369,9,0,0,0.0,S0251,20,8,6,0.4,S0368,28,22,22,0.7857142857142857,S0252,270,91,84,0.337037037037037,327,121,0.37003058103975534,112,700,750,SCPC.tsv
S0369,115,71,58,0.6173913043478261,S0251,48,11,11,0.22916666666666666,S0368,58,7,7,0.1206896551724138,S0252,78,24,19,0.3076923076923077,299,113,0.3779264214046823,95,750,800,SCPC.tsv
S0369,44,8,8,0.18181818181818185,S0251,6,5,4,0.8333333333333334,S0368,41,20,16,0.4878048780487805,S0252,153,48,45,0.3137254901960784,244,81,0.3319672131147541,73,800,850,SCPC.tsv
S0369,39,28,27,0.7179487179487181,S0251,7,3,3,0.42857142857142855,S0368,58,15,14,0.25862068965517243,S0252,155,30,30,0.1935483870967742,259,76,0.29343629343629346,74,850,900,SCPC.tsv
S0369,138,79,73,0.572463768115942,S0251,4,2,2,0.5,S0368,48,10,9,0.20833333333333331,S0252,199,34,30,0.1708542713567839,389,125,0.3213367609254499,114,900,950,SCPC.tsv
S0369,352,164,149,0.4659090909090909,S0251,22,15,14,0.6818181818181818,S0368,13,4,4,0.3076923076923077,S0252,94,23,21,0.24468085106382975,481,206,0.4282744282744283,188,950,1000,SCPC.tsv
S0369,82,3,3,0.03658536585365853,S0251,37,20,18,0.5405405405405406,S0368,33,23,17,0.696969696969697,S0252,145,59,56,0.4068965517241379,297,105,0.35353535353535354,94,1000,1050,SCPC.tsv
S0369,248,63,62,0.2540322580645161,S0251,16,3,2,0.1875,S0368,13,5,5,0.38461538461538464,S0252,54,13,11,0.24074074074074076,331,84,0.2537764350453172,80,1050,1100,SCPC.tsv
S0369,66,21,18,0.3181818181818182,S0251,122,54,48,0.4426229508196721,S0368,29,13,13,0.4482758620689655,S0252,62,37,31,0.5967741935483871,279,125,0.4480286738351255,110,1100,1150,SCPC.tsv
S0369,39,18,16,0.4615384615384616,S0251,270,60,55,0.2222222222222222,S0368,27,7,7,0.25925925925925924,S0252,2,2,1,1.0,338,87,0.257396449704142,79,1150,1200,SCPC.tsv
S0369,85,39,36,0.4588235294117647,S0251,216,45,43,0.20833333333333331,S0368,7,5,5,0.7142857142857143,S0252,34,13,13,0.38235294117647056,342,102,0.2982456140350877,97,1200,1250,SCPC.tsv
S0369,76,37,35,0.4868421052631579,S0251,268,57,55,0.2126865671641791,S0368,0,0,0,0.0,S0252,1,1,1,1.0,345,95,0.2753623188405797,91,1250,1300,SCPC.tsv
S0369,91,46,45,0.5054945054945055,S0251,165,50,42,0.30303030303030304,S0368,37,13,12,0.35135135135135137,S0252,0,0,0,0.0,293,109,0.3720136518771331,99,1300,1350,SCPC.tsv
S0369,40,21,19,0.525,S0251,229,60,58,0.2620087336244541,S0368,5,2,2,0.4,S0252,21,5,5,0.2380952380952381,295,88,0.2983050847457627,84,1350,1400,SCPC.tsv
S0369,414,105,99,0.2536231884057971,S0251,84,46,36,0.5476190476190477,S0368,12,8,8,0.6666666666666666,S0252,17,7,7,0.4117647058823529,527,166,0.31499051233396586,150,1400,1450,SCPC.tsv
S0369,128,37,31,0.2890625,S0251,109,46,43,0.4220183486238532,S0368,11,4,4,0.3636363636363637,S0252,31,17,15,0.5483870967741935,279,104,0.3727598566308244,93,1450,1500,SCPC.tsv
S0369,128,37,33,0.2890625,S0251,51,21,19,0.4117647058823529,S0368,16,5,5,0.3125,S0252,15,9,8,0.6,210,72,0.3428571428571429,65,1500,1550,SCPC.tsv
S0369,215,60,53,0.2790697674418605,S0251,83,39,33,0.4698795180722892,S0368,26,8,8,0.3076923076923077,S0252,3,2,2,0.6666666666666666,327,109,0.3333333333333333,96,1550,1600,SCPC.tsv
S0369,212,45,42,0.21226415094339626,S0251,42,23,22,0.5476190476190477,S0368,26,9,8,0.3461538461538461,S0252,2,2,2,1.0,282,79,0.2801418439716312,74,1600,1650,SCPC.tsv
S0369,103,36,31,0.3495145631067961,S0251,68,12,10,0.17647058823529413,S0368,37,21,19,0.5675675675675675,S0252,46,22,20,0.4782608695652174,254,91,0.35826771653543305,80,1650,1700,SCPC.tsv
S0369,24,17,17,0.7083333333333334,S0251,24,9,8,0.375,S0368,139,34,34,0.2446043165467626,S0252,95,20,19,0.21052631578947367,282,80,0.28368794326241137,78,1700,1750,SCPC.tsv
S0369,270,47,45,0.17407407407407408,S0251,58,30,26,0.5172413793103449,S0368,1,0,0,0.0,S0252,0,0,0,0.0,329,77,0.23404255319148934,71,1750,1800,SCPC.tsv
S0369,242,61,58,0.2520661157024793,S0251,43,18,17,0.4186046511627907,S0368,6,3,3,0.5,S0252,0,0,0,0.0,291,82,0.28178694158075607,78,1800,1850,SCPC.tsv
S0369,35,1,1,0.028571428571428567,S0251,1,0,0,0.0,S0368,0,0,0,0.0,S0252,0,0,0,0.0,36,1,0.027777777777777776,1,1850,1852,SCPC.tsv
S0416,125,50,46,0.4,S0417,64,36,33,0.5625,S0475,251,80,64,0.3187250996015936,S0415,0,0,0,0.0,440,166,0.3772727272727273,143,0,50,SX2V.tsv
S0416,60,29,23,0.4833333333333333,S0417,197,32,25,0.16243654822335024,S0475,74,23,21,0.3108108108108108,S0415,0,0,0,0.0,331,84,0.2537764350453172,69,50,100,SX2V.tsv
S0416,69,36,32,0.5217391304347826,S0417,137,31,27,0.2262773722627737,S0475,75,15,15,0.2,S0415,0,0,0,0.0,281,82,0.2918149466192171,74,100,150,SX2V.tsv
S0416,252,102,91,0.4047619047619048,S0417,90,52,41,0.5777777777777777,S0475,95,38,35,0.4,S0415,0,0,0,0.0,437,192,0.43935926773455375,167,150,200,SX2V.tsv
S0416,187,77,65,0.4117647058823529,S0417,87,49,47,0.5632183908045977,S0475,131,54,51,0.4122137404580153,S0415,0,0,0,0.0,405,180,0.4444444444444444,163,200,250,SX2V.tsv
S0416,237,78,72,0.3291139240506329,S0417,38,26,18,0.6842105263157895,S0475,107,38,33,0.35514018691588783,S0415,0,0,0,0.0,382,142,0.3717277486910995,123,250,300,SX2V.tsv
S0416,209,91,87,0.4354066985645933,S0417,96,42,38,0.4375,S0475,79,34,28,0.4303797468354431,S0415,0,0,0,0.0,384,167,0.4348958333333333,153,300,350,SX2V.tsv
S0416,177,86,72,0.4858757062146893,S0417,89,35,28,0.39325842696629215,S0475,104,36,36,0.3461538461538461,S0415,53,26,23,0.490566037735849,423,183,0.4326241134751773,159,350,400,SX2V.tsv
S0416,46,21,19,0.4565217391304348,S0417,79,28,21,0.35443037974683544,S0475,72,42,33,0.5833333333333334,S0415,39,10,10,0.2564102564102564,236,101,0.4279661016949153,83,400,450,SX2V.tsv
S0416,79,27,27,0.34177215189873417,S0417,80,37,32,0.4625,S0475,231,78,70,0.3376623376623377,S0415,77,34,30,0.4415584415584416,467,176,0.3768736616702356,159,450,500,SX2V.tsv
S0416,16,7,7,0.4375,S0417,64,23,20,0.359375,S0475,150,39,33,0.26,S0415,72,36,30,0.5,302,105,0.34768211920529807,90,500,550,SX2V.tsv
S0416,34,18,16,0.5294117647058824,S0417,89,18,18,0.20224719101123595,S0475,119,38,34,0.3193277310924369,S0415,26,7,7,0.2692307692307692,268,81,0.30223880597014924,75,550,600,SX2V.tsv
S0416,79,34,33,0.4303797468354431,S0417,44,27,16,0.6136363636363636,S0475,95,21,20,0.22105263157894736,S0415,41,18,16,0.4390243902439024,259,100,0.3861003861003861,85,600,648,SX2V.tsv
S0653,222,54,48,0.2432432432432433,S0654,65,33,26,0.5076923076923077,S0655,23,13,11,0.5652173913043478,S0652,60,26,20,0.43333333333333335,370,126,0.34054054054054056,105,0,50,SH64.tsv
S0653,247,104,86,0.42105263157894735,S0654,30,7,7,0.2333333333333333,S0655,48,7,6,0.14583333333333334,S0652,62,35,25,0.5645161290322581,387,153,0.3953488372093023,124,50,100,SH64.tsv
S0653,200,79,72,0.395,S0654,29,6,4,0.20689655172413796,S0655,56,31,30,0.5535714285714286,S0652,42,14,11,0.3333333333333333,327,130,0.3975535168195719,117,100,150,SH64.tsv
S0653,201,63,56,0.31343283582089554,S0654,22,9,8,0.4090909090909091,S0655,39,11,11,0.28205128205128205,S0652,87,49,36,0.5632183908045977,349,132,0.37822349570200575,111,150,200,SH64.tsv
S0653,118,27,26,0.2288135593220339,S0654,59,26,19,0.4406779661016949,S0655,68,36,25,0.5294117647058824,S0652,19,12,9,0.631578947368421,264,101,0.3825757575757576,79,200,250,SH64.tsv
S0653,99,38,33,0.3838383838383838,S0654,17,2,2,0.1176470588235294,S0655,65,16,15,0.24615384615384614,S0652,101,49,41,0.4851485148514851,282,105,0.3723404255319149,91,250,300,SH64.tsv
S0653,177,70,57,0.3954802259887006,S0654,37,28,16,0.7567567567567568,S0655,44,27,12,0.6136363636363636,S0652,75,19,18,0.2533333333333333,333,144,0.4324324324324325,103,300,350,SH64.tsv
S0653,90,51,39,0.5666666666666667,S0654,60,5,5,0.08333333333333333,S0655,74,34,33,0.4594594594594595,S0652,43,22,20,0.5116279069767442,267,112,0.4194756554307117,97,350,400,SH64.tsv
S0653,22,2,1,0.09090909090909093,S0654,10,2,2,0.2,S0655,0,0,0,0.0,S0652,3,3,1,1.0,35,7,0.2,4,400,405,SH64.tsv
S0531,138,58,54,0.42028985507246375,S0529,19,6,6,0.3157894736842105,S0530,60,25,23,0.4166666666666667,S0532,4,2,2,0.5,221,91,0.4117647058823529,85,0,50,S43M.tsv
S0531,66,29,27,0.4393939393939394,S0529,51,14,13,0.27450980392156865,S0530,64,23,20,0.359375,S0532,28,14,11,0.5,209,80,0.3827751196172249,71,50,100,S43M.tsv
S0531,49,20,19,0.4081632653061225,S0529,135,57,51,0.4222222222222222,S0530,84,40,32,0.4761904761904762,S0532,23,3,3,0.13043478260869565,291,120,0.4123711340206185,105,100,150,S43M.tsv
S0531,47,16,14,0.3404255319148936,S0529,103,48,44,0.4660194174757282,S0530,149,54,48,0.3624161073825503,S0532,0,0,0,0.0,299,118,0.3946488294314381,106,150,200,S43M.tsv
S0531,100,43,39,0.43,S0529,37,13,10,0.35135135135135137,S0530,189,66,58,0.3492063492063492,S0532,22,7,7,0.3181818181818182,348,129,0.3706896551724138,114,200,250,S43M.tsv
S0531,189,101,86,0.5343915343915344,S0529,203,118,95,0.5812807881773399,S0530,111,11,8,0.0990990990990991,S0532,5,0,0,0.0,508,230,0.452755905511811,189,250,300,S43M.tsv
S0531,112,60,56,0.5357142857142857,S0529,239,105,83,0.4393305439330544,S0530,147,39,33,0.2653061224489796,S0532,1,0,0,0.0,499,204,0.4088176352705411,172,300,350,S43M.tsv
S0531,158,85,68,0.5379746835443038,S0529,67,22,21,0.3283582089552239,S0530,202,76,68,0.3762376237623761,S0532,13,9,8,0.6923076923076923,440,192,0.4363636363636363,165,350,400,S43M.tsv
S0531,203,104,90,0.5123152709359606,S0529,0,0,0,0.0,S0530,237,97,89,0.4092827004219409,S0532,55,22,21,0.4,495,223,0.4505050505050505,200,400,450,S43M.tsv
S0531,77,27,25,0.35064935064935066,S0529,89,56,48,0.6292134831460674,S0530,145,47,42,0.32413793103448274,S0532,94,27,22,0.2872340425531915,405,157,0.3876543209876544,137,450,500,S43M.tsv
S0531,32,26,21,0.8125,S0529,155,42,36,0.2709677419354839,S0530,68,19,16,0.2794117647058824,S0532,32,21,18,0.65625,287,108,0.3763066202090593,91,500,550,S43M.tsv
S0531,55,32,28,0.5818181818181818,S0529,142,45,42,0.31690140845070425,S0530,75,37,30,0.4933333333333334,S0532,36,18,15,0.5,308,132,0.42857142857142855,115,550,600,S43M.tsv
S0531,52,24,20,0.4615384615384616,S0529,106,43,37,0.4056603773584906,S0530,120,66,61,0.55,S0532,25,7,7,0.28,303,140,0.462046204620462,125,600,650,S43M.tsv
S0531,58,21,21,0.3620689655172414,S0529,216,105,91,0.4861111111111111,S0530,68,28,22,0.4117647058823529,S0532,16,4,2,0.25,358,158,0.441340782122905,136,650,700,S43M.tsv
S0531,44,12,11,0.2727272727272727,S0529,167,75,61,0.4491017964071856,S0530,99,36,32,0.3636363636363637,S0532,16,5,5,0.3125,326,128,0.392638036809816,109,700,750,S43M.tsv
S0531,38,20,18,0.5263157894736842,S0529,269,91,81,0.3382899628252788,S0530,127,61,39,0.4803149606299213,S0532,0,0,0,0.0,434,172,0.3963133640552995,138,750,800,S43M.tsv
S0531,41,19,17,0.4634146341463415,S0529,157,49,44,0.31210191082802546,S0530,105,38,35,0.3619047619047619,S0532,0,0,0,0.0,303,106,0.34983498349834985,96,800,850,S43M.tsv
S0531,67,27,24,0.4029850746268657,S0529,221,66,57,0.2986425339366516,S0530,81,40,33,0.4938271604938271,S0532,0,0,0,0.0,369,133,0.3604336043360434,114,850,900,S43M.tsv
S0531,0,0,0,0.0,S0529,186,63,53,0.3387096774193548,S0530,156,69,48,0.4423076923076923,S0532,1,1,1,1.0,343,133,0.3877551020408163,102,900,950,S43M.tsv
S0531,0,0,0,0.0,S0529,168,51,45,0.3035714285714285,S0530,114,44,39,0.3859649122807017,S0532,25,17,10,0.68,307,112,0.3648208469055375,94,950,1000,S43M.tsv
S0531,38,22,16,0.5789473684210527,S0529,120,37,32,0.3083333333333333,S0530,103,38,30,0.36893203883495146,S0532,23,4,3,0.17391304347826084,284,101,0.35563380281690143,81,1000,1050,S43M.tsv
S0531,10,7,6,0.7,S0529,177,96,84,0.5423728813559322,S0530,140,24,23,0.17142857142857146,S0532,51,24,17,0.4705882352941176,378,151,0.3994708994708995,130,1050,1100,S43M.tsv
S0531,70,52,40,0.7428571428571429,S0529,193,74,67,0.38341968911917096,S0530,173,35,32,0.2023121387283237,S0532,0,0,0,0.0,436,161,0.3692660550458716,139,1100,1150,S43M.tsv
S0531,0,0,0,0.0,S0529,289,119,110,0.4117647058823529,S0530,175,62,56,0.35428571428571426,S0532,0,0,0,0.0,464,181,0.3900862068965517,166,1150,1200,S43M.tsv
S0531,110,67,58,0.6090909090909091,S0529,77,9,9,0.11688311688311688,S0530,253,72,61,0.2845849802371542,S0532,0,0,0,0.0,440,148,0.3363636363636364,128,1200,1250,S43M.tsv
S0531,9,5,4,0.5555555555555556,S0529,159,56,55,0.3522012578616352,S0530,160,55,47,0.34375,S0532,6,2,1,0.3333333333333333,334,118,0.3532934131736527,107,1250,1300,S43M.tsv
S0531,0,0,0,0.0,S0529,86,35,31,0.4069767441860465,S0530,70,18,18,0.2571428571428571,S0532,0,0,0,0.0,156,53,0.33974358974358976,49,1300,1319,S43M.tsv
S0432,159,62,56,0.389937106918239,S0500,152,85,72,0.5592105263157895,S0503,90,33,29,0.36666666666666653,S0499,8,7,5,0.875,409,187,0.4572127139364303,162,0,50,S4D8.tsv
S0432,167,67,61,0.4011976047904192,S0500,113,53,48,0.4690265486725664,S0503,86,52,38,0.6046511627906976,S0499,71,27,25,0.38028169014084506,437,199,0.4553775743707094,172,50,100,S4D8.tsv
S0432,160,74,60,0.4625,S0500,153,69,56,0.4509803921568628,S0503,53,19,12,0.3584905660377358,S0499,41,20,18,0.4878048780487805,407,182,0.4471744471744472,146,100,150,S4D8.tsv
S0432,151,85,76,0.5629139072847682,S0500,121,53,43,0.4380165289256198,S0503,143,60,55,0.4195804195804196,S0499,57,19,17,0.3333333333333333,472,217,0.4597457627118644,191,150,200,S4D8.tsv
S0432,126,56,49,0.4444444444444444,S0500,128,73,61,0.5703125,S0503,119,66,58,0.5546218487394958,S0499,10,4,4,0.4,383,199,0.5195822454308094,172,200,250,S4D8.tsv
S0432,202,69,59,0.3415841584158416,S0500,88,41,35,0.4659090909090909,S0503,82,42,34,0.5121951219512195,S0499,54,29,27,0.5370370370370371,426,181,0.4248826291079813,155,250,300,S4D8.tsv
S0432,164,96,84,0.5853658536585366,S0500,71,31,27,0.4366197183098591,S0503,194,64,52,0.32989690721649484,S0499,75,25,23,0.3333333333333333,504,216,0.42857142857142855,186,300,350,S4D8.tsv
S0432,245,102,94,0.4163265306122449,S0500,154,89,71,0.577922077922078,S0503,97,39,33,0.4020618556701031,S0499,22,9,9,0.4090909090909091,518,239,0.4613899613899614,207,350,400,S4D8.tsv
S0432,278,105,93,0.3776978417266187,S0500,149,91,77,0.610738255033557,S0503,104,54,46,0.5192307692307693,S0499,30,7,5,0.2333333333333333,561,257,0.4581105169340464,221,400,450,S4D8.tsv
S0432,338,103,93,0.3047337278106509,S0500,31,17,15,0.5483870967741935,S0503,154,90,70,0.5844155844155844,S0499,0,0,0,0.0,523,210,0.40152963671128106,178,450,500,S4D8.tsv
S0432,239,113,102,0.4728033472803347,S0500,73,44,36,0.6027397260273972,S0503,131,61,49,0.4656488549618321,S0499,0,0,0,0.0,443,218,0.492099322799097,187,500,550,S4D8.tsv
S0432,218,95,85,0.4357798165137615,S0500,108,48,42,0.4444444444444444,S0503,132,42,36,0.3181818181818182,S0499,0,0,0,0.0,458,185,0.4039301310043668,163,550,600,S4D8.tsv
S0432,211,114,95,0.5402843601895735,S0500,163,74,66,0.4539877300613497,S0503,151,58,51,0.3841059602649007,S0499,0,0,0,0.0,525,246,0.4685714285714286,212,600,650,S4D8.tsv
S0432,143,55,46,0.38461538461538464,S0500,252,94,77,0.37301587301587297,S0503,61,35,27,0.5737704918032787,S0499,0,0,0,0.0,456,184,0.4035087719298245,150,650,693,S4D8.tsv
S0012,85,39,35,0.4588235294117647,S0154,17,6,4,0.35294117647058826,S0013,63,22,21,0.3492063492063492,S0152,149,65,53,0.436241610738255,314,132,0.4203821656050956,113,0,50,SAQD.tsv
S0012,84,41,38,0.4880952380952381,S0154,139,35,34,0.2517985611510791,S0013,65,38,36,0.5846153846153846,S0152,80,24,19,0.3,368,138,0.375,127,50,100,SAQD.tsv
S0012,117,50,41,0.4273504273504273,S0154,11,5,5,0.4545454545454545,S0013,23,15,11,0.6521739130434783,S0152,84,33,29,0.3928571428571429,235,103,0.4382978723404256,86,100,150,SAQD.tsv
S0012,111,44,38,0.3963963963963964,S0154,1,1,1,1.0,S0013,16,7,7,0.4375,S0152,92,27,26,0.29347826086956524,220,79,0.3590909090909091,72,150,200,SAQD.tsv
S0012,112,48,42,0.42857142857142855,S0154,18,10,9,0.5555555555555556,S0013,56,19,18,0.3392857142857143,S0152,84,38,33,0.4523809523809524,270,115,0.4259259259259259,102,200,250,SAQD.tsv
S0012,52,23,23,0.4423076923076923,S0154,1,1,1,1.0,S0013,14,9,8,0.6428571428571429,S0152,194,32,32,0.16494845360824742,261,65,0.2490421455938697,64,250,300,SAQD.tsv
S0012,56,14,13,0.25,S0154,94,44,42,0.4680851063829787,S0013,38,20,18,0.5263157894736842,S0152,92,41,36,0.44565217391304346,280,119,0.425,109,300,350,SAQD.tsv
S0012,471,235,209,0.4989384288747346,S0154,10,5,4,0.5,S0013,32,18,17,0.5625,S0152,134,38,30,0.2835820895522388,647,296,0.4574961360123648,260,350,400,SAQD.tsv
S0012,161,69,61,0.42857142857142855,S0154,1,1,1,1.0,S0013,54,36,33,0.6666666666666666,S0152,81,30,27,0.3703703703703704,297,136,0.4579124579124579,122,400,450,SAQD.tsv
S0012,115,42,36,0.3652173913043478,S0154,75,40,37,0.5333333333333333,S0013,24,12,10,0.5,S0152,87,24,19,0.27586206896551724,301,118,0.3920265780730897,102,450,500,SAQD.tsv
S0012,47,25,23,0.5319148936170213,S0154,465,89,84,0.1913978494623656,S0013,17,3,3,0.17647058823529413,S0152,8,7,6,0.875,537,124,0.2309124767225326,116,500,550,SAQD.tsv
S0012,10,5,4,0.5,S0154,671,211,196,0.3144560357675112,S0013,17,4,3,0.2352941176470588,S0152,56,37,29,0.6607142857142857,754,257,0.3408488063660477,232,550,600,SAQD.tsv
S0012,17,11,10,0.6470588235294118,S0154,121,29,25,0.2396694214876033,S0013,11,5,5,0.4545454545454545,S0152,155,59,51,0.38064516129032255,304,104,0.34210526315789475,91,600,650,SAQD.tsv
S0012,17,12,12,0.7058823529411765,S0154,201,81,73,0.4029850746268657,S0013,7,5,5,0.7142857142857143,S0152,127,47,39,0.3700787401574803,352,145,0.4119318181818182,129,650,700,SAQD.tsv
S0012,27,18,15,0.6666666666666666,S0154,328,111,107,0.3384146341463415,S0013,21,12,12,0.5714285714285714,S0152,36,20,17,0.5555555555555556,412,161,0.3907766990291262,151,700,750,SAQD.tsv
S0012,37,23,22,0.6216216216216216,S0154,160,3,3,0.01875,S0013,6,4,4,0.6666666666666666,S0152,396,182,164,0.4595959595959596,599,212,0.35392320534223703,193,750,800,SAQD.tsv
S0012,22,11,9,0.5,S0154,14,6,6,0.42857142857142855,S0013,8,8,4,1.0,S0152,958,112,104,0.11691022964509395,1002,137,0.13672654690618766,123,800,850,SAQD.tsv
S0012,41,35,29,0.8536585365853658,S0154,27,15,14,0.5555555555555556,S0013,9,3,3,0.3333333333333333,S0152,469,25,23,0.05330490405117271,546,78,0.14285714285714285,69,850,900,SAQD.tsv
S0012,76,45,38,0.5921052631578947,S0154,128,35,31,0.2734375,S0013,58,16,15,0.27586206896551724,S0152,129,63,51,0.4883720930232558,391,159,0.4066496163682865,135,900,950,SAQD.tsv
S0012,114,53,42,0.4649122807017544,S0154,3,1,1,0.3333333333333333,S0013,54,22,20,0.4074074074074074,S0152,118,49,42,0.4152542372881356,289,125,0.4325259515570935,105,950,1000,SAQD.tsv
S0012,58,32,26,0.5517241379310345,S0154,36,17,17,0.4722222222222222,S0013,20,13,12,0.65,S0152,225,62,57,0.27555555555555555,339,124,0.3657817109144543,112,1000,1050,SAQD.tsv
S0012,72,43,37,0.5972222222222222,S0154,67,24,22,0.3582089552238806,S0013,11,5,5,0.4545454545454545,S0152,153,36,31,0.2352941176470588,303,108,0.3564356435643564,95,1050,1100,SAQD.tsv
S0012,75,37,35,0.4933333333333334,S0154,23,18,18,0.7826086956521741,S0013,28,13,12,0.4642857142857143,S0152,174,25,21,0.14367816091954022,300,93,0.31,86,1100,1150,SAQD.tsv
S0012,27,8,8,0.2962962962962963,S0154,43,24,22,0.5581395348837209,S0013,19,11,11,0.5789473684210527,S0152,254,42,35,0.16535433070866146,343,85,0.2478134110787172,76,1150,1200,SAQD.tsv
S0012,51,25,24,0.4901960784313725,S0154,70,33,31,0.4714285714285714,S0013,20,11,10,0.55,S0152,165,44,40,0.26666666666666666,306,113,0.36928104575163395,105,1200,1250,SAQD.tsv
S0012,50,6,6,0.12,S0154,140,74,72,0.5285714285714286,S0013,42,23,21,0.5476190476190477,S0152,139,46,45,0.33093525179856115,371,149,0.4016172506738545,144,1250,1300,SAQD.tsv
S0012,90,67,53,0.7444444444444445,S0154,406,103,95,0.2536945812807882,S0013,25,5,5,0.2,S0152,26,6,5,0.2307692307692308,547,181,0.33089579524680074,158,1300,1350,SAQD.tsv
S0012,81,44,34,0.5432098765432098,S0154,295,80,73,0.2711864406779661,S0013,33,15,11,0.4545454545454545,S0152,28,16,13,0.5714285714285714,437,155,0.35469107551487417,131,1350,1400,SAQD.tsv
S0012,20,16,13,0.8,S0154,131,28,24,0.2137404580152672,S0013,11,8,8,0.7272727272727273,S0152,40,11,9,0.275,202,63,0.3118811881188119,54,1400,1450,SAQD.tsv
S0012,61,35,32,0.5737704918032787,S0154,542,144,142,0.2656826568265683,S0013,23,10,9,0.43478260869565216,S0152,3,1,1,0.3333333333333333,629,190,0.302066772655008,184,1450,1500,SAQD.tsv
S0012,90,42,39,0.4666666666666667,S0154,191,41,33,0.21465968586387435,S0013,21,14,14,0.6666666666666666,S0152,119,74,69,0.6218487394957983,421,171,0.4061757719714965,155,1500,1550,SAQD.tsv
S0012,61,38,35,0.6229508196721312,S0154,166,78,73,0.4698795180722892,S0013,11,9,9,0.8181818181818182,S0152,178,18,18,0.10112359550561796,416,143,0.34375,135,1550,1600,SAQD.tsv
S0012,126,58,47,0.4603174603174603,S0154,56,10,10,0.17857142857142858,S0013,66,29,29,0.4393939393939394,S0152,106,57,47,0.5377358490566038,354,154,0.4350282485875706,133,1600,1650,SAQD.tsv
S0012,33,14,12,0.42424242424242425,S0154,22,10,10,0.4545454545454545,S0013,20,4,4,0.2,S0152,213,31,26,0.14553990610328638,288,59,0.2048611111111111,52,1650,1700,SAQD.tsv
